obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,collision
1,0,6,8,0.2459658690734564,0.6383097792822381,0,0,0
1,1,2,10,0.7216199224091724,0.26285301540491846,0,1,0
1,0,8,2,0.5597757647753807,0.4842144125887795,1,0,1
0,1,7,3,0.6970024878309773,0.5634524158636062,0,0,1
1,0,4,3,0.6944420042557683,0.5201408990971493,0,1,1
0,0,6,9,0.7191663765113661,0.379898434255973,0,1,0
1,1,5,9,0.1089603086243981,0.19338575722889817,1,0,0
0,1,8,2,0.26540037687756124,0.44353959571244717,0,1,0
1,1,3,4,0.4829697713227511,0.025118250048209,0,0,1
1,0,3,5,0.0049159145345173405,0.3947502035041297,0,0,0
1,0,10,5,0.6871723161432144,0.8142034858506199,1,0,0
1,0,8,3,0.7355286296194878,0.24937637725827244,0,0,1
1,0,2,3,0.3702545312556378,0.48813170125492156,0,0,0
0,0,6,6,0.325238971948002,0.5489384166073683,1,0,1
1,0,9,4,0.051729131352150515,0.31836795817984176,0,0,0
1,1,5,8,0.24340018140897568,0.44004670889834796,1,1,0
1,1,7,8,0.7189331345459254,0.31281054879157477,0,1,0
0,1,6,3,0.05312685522067728,0.1922574346046506,1,1,1
1,1,8,9,0.9065101808260617,0.6641953841134308,0,0,1
1,1,4,6,0.7991467296971773,0.27946267744563413,0,1,0
0,0,5,7,0.3546381838651972,0.3649637477873502,0,1,0
0,1,5,3,0.0788862790239877,0.10879438297130295,1,1,1
1,1,10,8,0.9798928794349827,0.47118587040478477,1,0,0
0,0,10,6,0.12959674650103858,0.42568111605066494,0,1,0
1,0,8,5,0.42202500127209486,0.4125832079507278,1,1,0
1,1,8,7,0.8589301970895079,0.96036406885811,1,1,1
1,0,1,3,0.9599324034412867,0.06314833172956014,0,1,1
0,0,9,5,0.4309323956679906,0.9592113192632775,1,1,0
0,0,8,7,0.46352782874339427,0.2427170850265502,0,0,1
0,1,5,10,0.14806232591460844,0.4825286926715062,1,1,1
0,1,4,10,0.8440009799970399,0.6116295946131832,0,0,1
0,0,3,10,0.5885921212983871,0.1876236144365142,0,1,1
0,1,6,7,0.983476920106857,0.5023449971574216,0,1,1
0,0,4,9,0.2615408814697038,0.8744202786051604,1,0,0
1,0,3,10,0.8061151165404348,0.2851772244003985,0,0,1
1,1,1,3,0.5901332219525811,0.31029507118394506,0,1,0
1,1,1,6,0.016174961358799145,0.6974155906703093,0,0,0
1,0,10,7,0.6233860379259437,0.037248237692482644,1,0,0
0,1,1,9,0.07364940930442399,0.16990414163529566,0,0,1
1,0,6,5,0.12581942905837273,0.10590288321472907,0,1,0
1,1,2,7,0.3806611548756639,0.09935617526310114,1,0,1
0,1,5,10,0.040183315242049766,0.08374684726808423,1,1,0
1,1,3,6,0.39444872160406885,0.39581339176970887,1,0,1
0,1,8,9,0.9462645055701387,0.35876796497167174,0,0,0
1,0,8,3,0.9524983395983904,0.5104044320445028,1,1,1
1,1,4,6,0.06682578327593258,0.18157929872409806,0,0,0
1,1,10,7,0.13516001100532815,0.12764549474601072,1,1,1
1,0,7,2,0.23959390729583385,0.8727363249939558,0,1,0
0,0,7,1,0.8003209651657425,0.5061588078885009,0,1,1
0,0,4,2,0.5030958734548409,0.3955565275909173,0,1,1
1,0,5,9,0.8830964048554465,0.37199613388085095,0,1,1
1,0,5,9,0.38753217773930515,0.6559346462757784,1,1,0
1,0,8,3,0.7535144900852833,0.03805908544185377,1,0,0
1,0,9,3,0.6911336416951024,0.16791417487205218,0,0,0
1,1,10,2,0.7077957430135946,0.4280880764435505,1,0,1
1,0,2,8,0.545294500173165,0.8312031643661921,1,0,1
0,1,9,8,0.28211934828347784,0.581512984910438,0,1,0
0,1,7,1,0.8217611370676543,0.6262455017770634,0,1,1
1,1,2,10,0.20335480780471937,0.22354123444680019,0,1,1
0,1,1,9,0.06899555642284716,0.30067439989719047,1,0,1
0,1,4,7,0.7592241820086573,0.48275342930290144,0,0,0
0,0,8,9,0.7403762961383894,0.5394314472050508,0,1,1
1,0,5,3,0.2697169340910964,0.02683765394364601,0,1,1
0,0,1,9,0.5879338717859712,0.7329741243174487,1,0,1
0,0,6,3,0.3334133870250059,0.3762914450124699,0,0,0
1,1,3,1,0.8831666051183533,0.34735893419151886,1,0,1
1,0,2,10,0.6563111662974063,0.3654398677706303,1,0,0
0,1,8,2,0.28104742057544096,0.16165030720773121,1,1,1
1,1,1,2,0.7334435762083201,0.1759208223636901,0,1,1
