obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,obj1_feature_9,obj2_feature_9,obj1_feature_10,obj2_feature_10,collision
0,1,2,1,0.7957856191525303,0.6075435210778192,0,1,4,7,0.2036773512620339,0.7429540494369526,0,0,5,1,0.2819965988430515,0.23341907099543835,1,0,1
1,0,10,3,0.2858538526246077,0.5608027806370156,1,0,10,9,0.8892915986756845,0.3914723598599842,0,1,1,10,0.9748219833979587,0.19142543028536452,0,0,1
0,1,6,10,0.02892187741439256,0.1723472184768946,0,0,5,6,0.3407733029425316,0.48201109823108224,1,1,3,8,0.4502797848504986,0.5265275833778912,1,0,1
0,0,10,6,0.760579271358278,0.39653123662386125,0,0,10,10,0.2201886046933288,0.7919785452371972,0,1,10,4,0.6617227887733481,0.15391947907103676,1,0,1
1,0,10,6,0.5258179126650454,0.06251912788500891,1,0,1,7,0.032400065831064806,0.27967619278145484,1,0,7,7,0.566868355181802,0.24615658224851755,0,0,0
1,1,3,8,0.3746213658816244,0.7201655681507365,0,0,3,4,0.20735951410098696,0.7074444304350719,0,1,6,7,0.9695632427904808,0.7875424675800425,1,0,1
0,0,1,2,0.6374557462591767,0.4629219469189394,1,1,1,5,0.5948086735439845,0.9944355561656036,1,0,9,4,0.8853166325125482,0.6899479958562468,1,1,1
0,1,3,4,0.02291203398257824,0.6304049063364783,1,1,3,4,0.4545036350545726,0.530785533876419,0,0,4,2,0.3084688227183253,0.8695693977979222,0,0,1
0,0,3,6,0.7761148622697125,0.005769151829385866,1,1,4,4,0.21803449967204291,0.597809173179532,0,0,4,9,0.7862920781547575,0.7055779065974315,0,1,1
0,0,9,10,0.805317079372089,0.7104161359836463,1,1,10,4,0.051182343368973315,0.19826847293686467,0,1,1,8,0.5456651921184031,0.837877326315871,0,0,0
1,1,4,4,0.9348781591104958,0.30035177543156266,1,1,2,7,0.005250401185545428,0.3359060824283643,1,1,9,1,0.8841422637441048,0.9908171245423236,0,1,1
0,0,8,5,0.6363884600613761,0.8313909527030839,0,1,3,1,0.17038740871626912,0.5988445486502763,0,1,1,6,0.24699906959748885,0.8843980845976748,1,0,1
1,1,4,4,0.6239556405222834,0.5629359670085609,1,1,3,10,0.06457115318223405,0.43090938689982217,0,1,7,3,0.31711669192112746,0.19045355349860638,1,0,1
0,1,1,2,0.6267783647378893,0.9422511031350826,1,1,1,2,0.7515545060913269,0.42404652019070777,0,0,8,1,0.2526906319806901,0.8797188154266714,1,1,0
1,1,4,10,0.6522362572500457,0.616439615184477,0,0,3,1,0.5342398209885775,0.7709691923192465,1,0,7,1,0.9387726908870533,0.09628900432085785,0,1,0
1,0,10,5,0.47126257384978787,0.08186743051690915,1,0,5,5,0.19527566562085819,0.34545746776979025,0,1,6,6,0.8638160070937293,0.285499291137858,0,1,1
1,1,8,2,0.9224026985432182,0.7484234339587524,0,0,3,10,0.5374136366231631,0.4348822561505473,1,0,4,2,0.21796559041637087,0.23087116987624634,0,1,0
1,1,2,7,0.3758396098473683,0.6896801517650205,0,0,7,8,0.1066990041051239,0.5202972299825674,0,1,9,1,0.10573603269444254,0.6065876628300482,1,1,1
0,0,6,7,0.3172366992749448,0.6382014039412068,0,1,5,4,0.003985656818869754,0.11895446209183058,1,0,2,6,0.9946240905887819,0.0008637944570901723,1,1,1
1,1,10,1,0.5929141506267005,0.9081841098975348,0,1,1,9,0.26419437491869235,0.9543211141582776,1,0,6,5,0.27708675494449997,0.4587928157535611,1,1,1
0,1,9,10,0.12206846417405959,0.2618702508486761,1,0,9,9,0.6524853918946143,0.03718411716203762,1,0,8,2,0.9567677500124986,0.6458560548968105,1,1,0
0,1,4,10,0.4562022133000303,0.017344952072343656,0,1,4,3,0.6350480879780219,0.35471759182413776,1,1,5,4,0.4356097146459661,0.5309905327117516,0,1,1
0,1,6,4,0.38758318471560393,0.6802134114576327,1,0,4,6,0.7376494045127767,0.09941314340462026,0,0,5,7,0.8154105954058513,0.2555543572492325,1,1,1
1,0,7,8,0.6487531116535828,0.25807822828623816,0,0,2,4,0.9953506721875954,0.7862186900384236,0,1,1,9,0.9782689794629279,4.7814469888329825e-05,0,1,0
0,1,5,1,0.11006567606109141,0.15711714100886287,1,0,5,3,0.2096682614138381,0.05286056563802255,1,0,4,5,0.3907767231832109,0.6316272102293938,1,0,0
1,1,6,9,0.17045428250816808,0.6029951851133681,1,1,3,4,0.9606495388124453,0.5736436519071496,1,0,7,6,0.94941238285566,0.3727680736099158,0,0,0
0,1,5,2,0.544950743417127,0.472924613828432,0,1,1,10,0.14749030671816843,0.6024636854423788,0,1,5,7,0.2660543074852548,0.6592416161900624,1,1,1
1,0,7,8,0.420595848201339,0.021807844409497346,1,1,6,7,0.7869438534390631,0.24127251165349262,1,0,1,1,0.5055438439521996,0.6946376591250305,1,1,1
1,1,10,7,0.3086159310953983,0.3617762788393881,0,1,1,7,0.5322655075841136,0.8397191571650915,0,0,6,2,0.07730102138634998,0.8183791091766913,1,1,0
1,1,8,2,0.773410911681927,0.6904034701063982,1,0,8,4,0.5202411548965766,0.0813901011508984,1,1,3,8,0.8634581271174266,0.7831275207348004,0,0,1
0,1,5,2,0.41169167141018215,0.5927705718883736,1,0,6,3,0.019190196130030146,0.5826632745282029,1,1,10,5,0.8530785832491059,0.9746492626344901,1,1,1
0,0,3,5,0.1946848528511076,0.9027019741523339,0,0,9,9,0.35632625487820024,0.5292516876478185,0,1,9,10,0.9158921091737732,0.8004374262584547,0,1,0
1,0,6,6,0.09337925103669542,0.7386381260347133,1,0,3,10,0.018744978074276997,0.7506860616992942,1,1,5,6,0.43105765478089264,0.8360616708806573,1,0,1
0,0,2,7,0.9240064674046925,0.4090037076313464,1,1,8,2,0.07987617529622748,0.6664343403197353,0,1,10,9,0.4595008336714732,0.5138290285317494,0,0,0
1,0,6,4,0.6237970758822727,0.8334967970603219,1,0,5,9,0.9975194112481999,0.8570784045120543,0,1,10,10,0.17103134799594666,0.5308735519285943,0,1,1
0,0,2,8,0.3446491701299639,0.6508613910637334,0,1,6,2,0.13613933182963467,0.5108774597947593,1,1,2,9,0.5095425854392035,0.7467653658668326,1,1,0
0,0,10,2,0.46269816571950584,0.5309310615076289,0,0,9,7,0.5986702745438702,0.3010736587277051,0,1,8,7,0.08891455106469948,0.8390445706178115,0,1,0
0,0,6,7,0.5490647358685978,0.7007357558520378,0,0,2,3,0.711325715789158,0.7388167408377233,1,1,7,10,0.3137966446670687,0.14931530960632244,0,0,1
1,1,4,5,0.031130984109318915,0.0037704775302700444,1,0,4,4,0.1153066395945812,0.5729205439006229,0,1,8,9,0.6691796824796246,0.11488439731924782,0,1,0
1,1,7,7,0.32317723542472976,0.7824255463182912,1,1,10,8,0.9141981931296844,0.6199681691893845,1,0,10,9,0.33427128513785753,0.30849118616274784,0,1,0
0,1,10,1,0.10555572125137458,0.9492997197846827,0,0,5,3,0.2925819511665124,0.8842567156465362,1,1,2,9,0.7825879583035532,0.19151409815219556,1,0,1
1,0,4,9,0.3617496743702474,0.2737863525645954,1,0,7,9,0.11228239212538349,0.9142256336846963,0,1,4,9,0.47313392007217325,0.24053210570116412,1,1,0
0,1,8,9,0.624009591120894,0.8466462617194922,1,1,10,10,0.08137152774748047,0.8773189803539045,0,1,2,1,0.3508869267576039,0.6560808514587892,1,0,0
1,1,9,5,0.12943809578196697,0.29403628660358805,1,0,6,6,0.6454565916013874,0.16877674326573333,0,0,10,8,0.9110183684856934,0.7643193437794894,1,1,0
0,1,2,5,0.9513578160061863,0.002305859467734539,0,1,5,9,0.8609939327547048,0.5875192328004099,0,1,6,3,0.3168357211361984,0.6113282846417593,1,1,1
0,1,3,10,0.7086463010625377,0.03316621271771203,1,0,9,5,0.12507277902331004,0.06327058223400195,1,1,7,9,0.0363317970199436,0.5199042407173322,0,1,0
1,0,7,7,0.050168574440161096,0.977244651238703,1,1,2,6,0.7298309615556815,0.45441584879289343,0,0,6,5,0.6451637812344553,0.6699096237470122,1,1,0
1,1,10,8,0.34684118601193836,0.08246600245399716,1,0,1,4,0.5582778901102313,0.7038540212364243,1,0,3,4,0.611386621788191,0.15831231382444566,0,0,1
0,1,6,6,0.504376709035627,0.7164599166758718,0,0,4,4,0.4252572341907548,0.18787508586506985,0,0,8,7,0.38566975585148333,0.6555264420920518,1,1,1
1,0,10,2,0.47189387583807363,0.11214015392393395,1,0,6,8,0.5403518550578698,0.17451891692064514,1,0,8,9,0.659915542649037,0.6749860348631125,0,0,1
0,0,1,4,0.40833359712359607,0.9945358224861405,1,0,4,10,0.5066614214877292,0.4765769911021078,0,0,9,9,0.6503065446536166,0.7424346862556432,1,0,1
0,0,8,4,0.8431014224729716,0.11595519375191299,0,0,7,7,0.7231450078049838,0.6968473051949973,0,0,3,2,0.6104553508297936,0.3024156507255782,1,0,0
1,1,1,3,0.7969053211437066,0.145407975313946,0,0,9,1,0.6030372211427112,0.11602938558577347,1,0,4,7,0.30217512966478144,0.7890683139550008,1,0,1
0,0,1,8,0.7764537961313122,0.9021698032143395,0,1,8,5,0.23755993850468504,0.7446741441179544,1,0,4,10,0.578559226153851,0.9113152421168563,0,0,0
0,0,8,10,0.829220962852816,0.048706105086792184,1,1,9,4,0.24081112298131324,0.6143878517152196,1,0,3,7,0.275883161549377,0.5310145437137785,0,0,0
1,0,8,6,0.44526923097571414,0.16836857018367135,0,1,8,5,0.701166130341743,0.8625418892207154,1,0,4,10,0.4853919894030031,0.37745500596499393,0,0,1
1,0,3,7,0.5227262127740485,0.7342349497315195,0,0,5,10,0.9700356610704597,0.7816790943619698,1,0,8,1,0.4645074646079502,0.1837035460454438,1,1,1
1,0,10,1,0.22474907656376597,0.6020580008782517,1,1,7,10,0.19872154828875221,0.3624254230196876,0,1,2,9,0.12837756121590005,0.3445368215378576,0,1,1
0,1,3,1,0.17833019685966212,0.1413624109854048,1,1,2,10,0.29463835748873046,0.7842499395704416,1,0,9,6,0.10991896940668222,0.16979682393144035,1,1,0
0,1,1,10,0.4608963684170161,0.65005984295635,1,0,2,7,0.1437975383154616,0.6381575531124405,1,0,3,5,0.2099600417867703,0.8597033238722893,1,1,1
1,0,10,10,0.30101372311943264,0.7683183483985125,0,1,2,1,0.10187712513917246,0.48566575202265394,0,1,4,3,0.9083251909260303,0.7203406418564385,1,1,1
0,0,4,7,0.7895654635380716,0.25638954745328,1,1,7,6,0.05517806514036028,0.8834819091974907,1,0,8,1,0.7859699077931088,0.27727044310914073,1,0,0
0,1,3,8,0.7909768791329196,0.0590661534444723,1,1,3,3,0.005120018804923299,0.27155386310045315,0,0,5,6,0.023373453746745154,0.08969942248594209,0,1,1
1,0,9,5,0.1136019514043971,0.8623508121798081,0,1,1,4,0.07623446757388719,0.5058706811376099,1,0,2,2,0.6227582863628158,0.6632784819134558,1,0,0
1,1,6,10,0.7861029331408402,0.831030990613789,0,0,9,6,0.522066158019457,0.7612741645205734,1,0,3,8,0.1792484668598563,0.3523492963681908,1,0,0
0,1,9,10,0.43165244340889986,0.7457839175816039,0,1,4,8,0.1684133846978867,0.46098574776828505,1,0,8,10,0.394569740216436,0.6782953204753276,1,0,0
0,1,4,2,0.3944218336665034,0.23211394942927832,0,1,2,4,0.7316276761298806,0.5739596736401438,1,0,10,3,0.635543362794352,0.1635463937726448,1,1,1
1,1,2,9,0.45061326368111987,0.5797670757057312,1,0,4,8,0.3683769822893259,0.37669670740377437,0,0,8,10,0.21742316933301775,0.523758382171199,0,1,1
1,0,4,8,0.9619983701955372,0.42532174916703136,1,0,3,10,0.5129969794184824,0.7066180259037571,1,1,8,4,0.47634630100062814,0.7144649247331232,1,0,1
1,1,1,5,0.9344669525082683,0.6919423651830513,1,0,2,4,0.20160493319431627,0.299124595163737,0,0,8,9,0.17256443788024012,0.45108228298456465,1,0,0
0,1,3,4,0.8821178295245791,0.744917159057349,1,1,10,1,0.6175510483987487,0.29772150289519683,0,1,1,1,0.5184674493027337,0.3934431704675875,0,1,0
1,0,1,7,0.05463755400005543,0.6751727588883535,1,0,9,7,0.8881459057279226,0.21337293738270513,1,0,5,4,0.02245250348849903,0.3778736783660286,0,1,1
0,0,4,8,0.05575624611576235,0.7226093624900165,1,0,6,6,0.5848461043662828,0.0071213253919765185,1,0,9,2,0.10668975943504544,0.32208924740642086,1,0,0
1,0,8,9,0.6528624561264669,0.6620552204051285,1,0,3,3,0.28090263074945676,0.8695662861697144,1,1,9,4,0.2711654703918883,0.590748323329287,1,0,1
0,0,4,1,0.4367205993998047,0.8295226790616408,0,0,7,2,0.6235101093584764,0.9486329600508174,0,0,8,5,0.7491934951224851,0.4673056479594341,0,1,1
0,0,5,1,0.19224686590699347,0.9056997614621024,1,1,8,6,0.274636691718262,0.199026825630375,1,1,10,7,0.5005934517255655,0.5347546271489203,0,1,0
1,0,1,7,0.6200643553620874,0.8710184477142306,0,1,6,2,0.8442152633521891,0.9604766782679806,0,1,5,3,0.018740181492804764,0.44389638376327356,1,0,0
0,1,9,2,0.07350027138481807,0.6414842166105759,0,0,10,8,0.508208247784766,0.849631673196146,0,1,6,2,0.12279021420431435,0.22404296965342618,0,1,0
1,0,8,4,0.2994898952782181,0.28414904524516504,1,1,7,1,0.14878516587591184,0.6193425529483865,0,1,7,1,0.44611027248848445,0.5195884581793111,1,0,0
0,1,1,8,0.8307228090766527,0.7216624905245136,0,0,4,5,0.22926498058788936,0.7607551696512942,0,1,7,1,0.20110266889175932,0.08328940883451352,1,1,1
1,0,5,7,0.9175573307911452,0.29408525521259865,0,1,2,1,0.7587615172644859,0.9822131188697125,1,0,10,6,0.5980835706169492,0.43199745939630385,1,1,0
1,1,4,1,0.2609655836429846,0.6379757734122798,1,1,9,9,0.9019633949298796,0.8899180887999886,1,1,9,4,0.7494600416313285,0.8195315178507694,1,0,1
0,0,8,9,0.3985940449995291,0.7605070765943988,0,0,4,10,0.07170645058306102,0.33952964749119674,0,0,10,3,0.13894313060102736,0.9825579924059803,1,1,1
1,1,7,6,0.7829476238015842,0.8694960872876253,1,0,3,3,0.026294627139844207,0.8040706060746581,0,0,1,8,0.7915016305625737,0.5011931040636622,0,1,1
0,1,6,7,0.7708973143143635,0.26688632293111436,0,1,7,2,0.39070106537050575,0.6830332841701826,0,1,6,3,0.6411795923201067,0.2830845864801358,1,0,1
0,0,2,9,0.7976705649211234,0.9768917810623056,1,0,5,3,0.9985425981370121,0.599017915280111,1,1,8,7,0.8898690638669392,0.6959546203589907,0,1,1
0,0,3,4,0.2777258711154027,0.8473849483200823,0,1,7,2,0.7381781632018525,0.34276243924976646,1,1,3,6,0.9653552959672869,0.13121863732857464,1,0,1
1,1,6,7,0.9060052349652669,0.48495969663535965,0,0,1,1,0.24391044227182912,0.10601816858694624,0,1,8,9,0.6011201904111487,0.22390857685712173,0,0,0
0,0,1,4,0.08027772563271085,0.47648189910527117,0,1,3,9,0.8328948948053616,0.8801725354284774,0,1,5,6,0.48580648028056683,0.3873687453218856,0,1,0
1,0,8,1,0.9849402324638661,0.5011014686887362,1,0,10,9,0.8246422728015903,0.5738026456407535,1,0,9,6,0.14052554699993902,0.5332287128928468,1,0,1
1,1,7,9,0.8027651499618282,0.3893778638048232,1,0,8,8,0.033832362754918965,0.35923487167212076,0,0,8,5,0.7245565010216115,0.3891846100396581,0,0,0
1,0,10,5,0.3303645910821841,0.48777019713357783,0,1,9,9,0.750240830476303,0.37773797683582966,1,0,2,5,0.6253791877069359,0.040140792271836534,0,1,0
0,0,4,9,0.5087744535639598,0.039847599729083805,1,1,4,5,0.26692783549393695,0.6343366186134693,1,0,2,9,0.6734024506921237,0.6676443239445082,1,0,0
1,1,7,5,0.6762023387648478,0.7459079514615808,1,0,4,1,0.8488657742889362,0.17026869229617903,0,1,1,7,0.02971147042345834,0.9407600941026967,0,1,1
1,0,3,9,0.1732547138206546,0.917138638002723,0,1,7,9,0.5382547703282661,0.35772073770035384,1,0,9,7,0.00025434679533542504,0.399471715631894,0,1,0
0,1,7,8,0.940186356782855,0.5453775650745547,1,0,2,7,0.24125191091495957,0.8484067214846861,0,1,4,1,0.6746379959099544,0.07839898007349833,1,0,1
0,0,8,4,0.6712917336896609,0.3117629719720324,1,0,2,5,0.12776937060689963,0.17141951466352356,0,0,10,4,0.19550280272670095,0.11782354215964597,1,1,0
0,1,6,2,0.11761333703591159,0.16543172759838176,0,0,2,7,0.7267409730792298,0.6356823932742403,0,0,2,7,0.46012443584152807,0.7799907055757093,0,0,1
0,1,4,4,0.4315861694725418,0.5043522227677358,0,0,4,9,0.2545624110217747,0.39961002504168985,1,0,10,7,0.6539966470610982,0.7469168140085499,0,1,1
0,1,10,1,0.4415355136733189,0.8002562914446798,1,1,10,3,0.45350708205725276,0.903796503639083,1,1,5,2,0.8640315726709138,0.20836608653307798,0,0,0
1,1,3,10,0.2667953260390634,0.19207768407547376,1,1,3,7,0.4155236126379698,0.8731215324587833,0,0,6,3,0.393769112876858,0.23456270825230996,1,1,1
0,1,10,1,0.0200064611723072,0.410498696367652,1,1,8,2,0.9640937672692869,0.21848191435470943,1,0,6,3,0.7783110548077481,0.40507094739218863,1,0,1
0,1,8,3,0.10531823185116818,0.6170616206351742,1,1,8,7,0.31992959605127747,0.9102117743559874,0,0,2,1,0.3365375173514772,0.952414139497882,1,1,0
0,1,5,2,0.46608175539689944,0.20072514552192688,0,1,3,7,0.12417026705594836,0.03171734085991196,1,1,2,5,0.08737893247178574,0.4133820874431142,0,0,0
0,1,1,5,0.03207327557447415,0.27978338569236283,0,0,3,5,0.5243351912184995,0.09625145907974275,1,0,3,3,0.9380871670603727,0.34749632555291154,0,0,0
0,0,3,3,0.529944388206645,0.32718423220175463,1,0,3,10,0.16424781111648046,0.3070407591149453,0,1,9,3,0.5218494876661361,0.9939635108413247,0,0,0
0,0,8,9,0.6706613931949351,0.7725515357832929,1,1,4,2,0.7338365352458455,0.33592267655943797,1,0,5,10,0.8517281218321905,0.9826855795858548,0,1,0
0,1,6,10,0.4480920750994578,0.4140900833570369,1,1,4,7,0.8933991714428634,0.8328156857835369,0,0,1,2,0.43110579286627426,0.11963777611200266,0,1,0
1,1,9,4,0.8455202579347797,0.7825155564238925,0,0,3,8,0.7007041168718494,0.5061987332652295,1,1,3,1,0.26139463236519156,0.9293771367376827,0,1,1
0,0,5,9,0.8532633467918607,0.024484514987113015,0,0,4,10,0.20097079134851004,0.7345381070149696,0,1,5,1,0.569026668554257,0.4958949271586932,0,0,0
1,1,1,9,0.8820789455596459,0.31102559882933,1,1,4,6,0.46425758387970517,0.25127166183182537,1,0,3,6,0.05047743080327938,0.6861710803555325,1,0,1
1,0,10,7,0.9324199230986338,0.061613620820863635,1,0,7,6,0.6929375086601948,0.5203937395112929,0,1,4,5,0.4120029471012512,0.3861172781257317,0,0,1
1,0,7,1,0.27366829599243947,0.37818792816229463,0,0,2,3,0.823322552906522,0.5315189806725283,0,1,3,9,0.6916589321985154,0.45099742778236973,0,1,1
1,1,7,1,0.21776211976135817,0.9916032340681825,1,0,9,2,0.46916061591534,0.8145879499230982,1,0,4,9,0.5323274706863912,0.3642275907296014,1,1,0
0,0,3,2,0.6090734288399068,0.48053574638800833,0,0,4,6,0.08594784214421369,0.596169806489078,0,1,3,8,0.08257462952242389,0.20983538509302269,0,0,1
1,1,6,9,0.4760554183065936,0.6003536676277113,1,1,7,5,0.7428210623628643,0.5393668412954956,0,1,3,7,0.16477383319780525,0.5807645257757005,0,1,1
0,0,5,7,0.6595008237217651,0.1744933566966408,0,1,6,1,0.4173822419122054,0.3288257361449308,0,1,9,1,0.6603788118157147,0.7118742918401733,0,0,0
1,0,10,5,0.704468124153705,0.24672806742400066,1,0,6,9,0.39598142049963725,0.8295581517183314,1,1,7,8,0.36467747544615947,0.09313003201251568,1,1,0
1,1,6,1,0.07314374079483998,0.5138357182732035,0,1,1,5,0.7006143426088405,0.510299977652399,1,0,5,5,0.06285953253766663,0.9873237337261348,1,0,0
1,1,10,3,0.33867691319259796,0.40130814165161666,0,1,4,8,0.9944488971662547,0.21783201068235913,1,0,5,4,0.1572489704167208,0.590701605183762,1,0,0
1,0,8,9,0.13404687087774547,0.5722725612616949,0,0,8,7,0.9488239374624156,0.9062383328301772,1,0,8,4,0.7806600811099552,0.23198117415620811,0,0,1
1,0,7,2,0.5107055260963581,0.995672759353141,0,1,10,8,0.32641749554528254,0.9887796357235941,1,1,7,1,0.7969208141762446,0.838579730275164,1,1,1
1,0,1,3,0.5801978983955303,0.41921101504612956,0,1,2,7,0.22207626071073105,0.5463396030528452,0,1,4,10,0.08525627943234837,0.08730531931883201,1,0,0
0,1,5,2,0.3806620636857051,0.9767176521871492,0,1,3,5,0.5610399600978935,0.79401746181774,1,1,10,1,0.9916361425986505,0.895986814405058,0,0,1
1,0,5,4,0.8917591620451667,0.2730066381390406,0,0,4,1,0.8470707995101836,0.7767923819780831,1,1,2,5,0.25659969164411445,0.21929781745047594,1,1,0
1,0,1,10,0.7622894824855624,0.0007665973222468203,0,0,4,4,0.6702178034237624,0.036681344852635744,1,1,7,1,0.3193974281401898,0.4688422823340749,1,0,1
1,1,5,4,0.4540177662829229,0.8621243227157604,0,1,2,7,0.3144790811986957,0.17828868145083843,0,0,5,8,0.5363736685840036,0.8927298282114796,1,0,1
0,1,2,9,0.3788820397858298,0.8608371097851089,0,1,7,7,0.2798429080368401,0.023371641672327415,0,0,9,7,0.7102703718942803,0.18238728731163656,1,0,0
0,1,1,1,0.29472695471744137,0.931852525220999,0,1,10,10,0.015818388028731145,0.32827719860232707,0,1,3,8,0.8059472448033151,0.20321950981814108,1,0,0
0,0,2,6,0.8496909022115227,0.7799638224555394,0,0,10,5,0.029073230830777952,0.35420892590106157,0,0,2,2,0.5409960925502946,0.13652570035056044,0,0,0
0,1,2,5,0.0897343775589382,0.8300576106636598,0,0,5,5,0.7722977222367622,0.8997354839262464,0,0,5,3,0.7237213987238761,0.1760592226688893,1,1,1
1,0,7,3,0.9429345798665951,0.1975640364080009,1,1,6,5,0.02046347271860871,0.46250463604980385,0,1,8,8,0.7953484741175255,0.449055239084997,1,1,0
1,1,7,8,0.5300444360756817,0.9335493394864877,1,0,9,6,0.13171548337880523,0.004875486043153576,1,0,7,2,0.37218883094786304,0.8761043399154923,0,1,0
0,1,9,9,0.621348399947978,0.6699523139502018,1,0,2,8,0.010109789666179037,0.712485386726896,1,1,9,9,0.370075909048166,0.8450526353935589,1,1,1
0,1,2,4,0.6263987540170409,0.3091118364326634,0,0,1,6,0.23588322816507068,0.8591157425855995,1,1,10,5,0.010535103745617613,0.0013837506495456564,0,1,0
1,0,10,6,0.7925605704826988,0.7986989547720708,0,0,4,1,0.9122421005769911,0.961722564421353,1,1,3,8,0.20094357214357172,0.3003771953189974,1,0,0
1,0,5,6,0.24221225340178743,0.9286321776143903,1,0,6,5,0.1898098781638441,0.259621505346568,1,0,6,8,0.9839385318635099,0.8410929586651628,0,0,0
0,1,4,4,0.9903463207020702,0.48148402160549786,0,1,8,10,0.4346142827277236,0.19900531578314384,0,1,3,7,0.14848699025780465,0.11334088096239525,0,0,1
1,1,3,8,0.06403993942805275,0.3187000699751209,1,1,8,8,0.6657669663686693,0.11071850802689642,1,0,9,7,0.1563424669584892,0.022078257632721754,0,0,1
1,1,4,4,0.7866823215485362,0.9901313230835963,1,0,3,1,0.8615831283191612,0.40754804835691316,0,0,5,8,0.6825116172968503,0.07746672646996933,0,1,1
1,1,6,6,0.16251304483288598,0.9227451644433475,1,1,3,4,0.420575686582467,0.38648325640771497,0,1,9,3,0.8496591046536117,0.28731094158843196,0,0,0
1,0,7,6,0.3465811792358434,0.2713968884267769,1,0,1,9,0.029746209140725344,0.8764096245162246,1,0,6,8,0.7357041615570521,0.22518918030565327,1,0,0
