obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,collision
1,0,7,8,0.08563832706728347,0.8440617312308146,1,0,1
1,0,10,4,0.05618917770442844,0.6524875375080368,1,0,1
1,0,6,8,0.8377289081268826,0.9340915896180728,0,0,0
0,0,9,2,0.9557567125324368,0.8258091328562411,0,1,1
1,0,9,5,0.39351520994438527,0.40241406943140734,1,0,0
1,1,6,3,0.19322174039441087,0.4373599862841464,1,0,0
1,1,2,2,0.7324001376847965,0.998727040538224,1,0,1
0,1,1,3,0.17065251122691705,0.5852307662084167,1,0,1
1,1,5,4,0.4955114288259398,0.8275686585911043,0,0,0
1,1,10,7,0.789845312242409,0.4375879667224407,0,0,0
0,1,1,5,0.9791228632085951,0.7425922010256613,1,0,1
0,1,3,10,0.8967830189676526,0.438298797966302,0,1,1
0,0,1,4,0.474656756607749,0.40603932666013987,0,1,1
0,0,2,8,0.9009246486761582,0.69439767919648,0,1,1
0,1,2,8,0.556117069719197,0.4612373221970304,1,1,1
0,0,1,8,0.24487422469253217,0.12205286275619331,1,0,0
1,0,9,8,0.12159599422330802,0.8385439346308671,0,0,1
0,1,9,6,0.525579320512272,0.9626763817301757,1,1,1
1,0,3,8,0.5219094643429945,0.5931157354084785,0,1,0
0,0,6,6,0.4421436223243762,0.26608544150720503,0,1,1
1,1,6,3,0.5249078111136819,0.97214623303655,0,1,1
1,1,5,2,0.7461352393780438,0.7644155143155341,1,0,0
0,1,5,2,0.2211175073791306,0.34715290260796616,1,1,0
0,0,1,4,0.0261291452338539,0.18919781250193424,1,1,0
0,1,5,9,0.3708191759254954,0.7181284302994108,1,1,0
1,0,6,1,0.058916045500236436,0.49560337854730185,0,0,1
1,1,2,6,0.9123671564242971,0.9742563145453705,1,1,1
1,0,5,6,0.7041434949105103,0.29633102494484953,1,1,0
0,0,2,3,0.4114469351850699,0.3195811987525541,1,1,1
0,1,9,4,0.48446085774529457,0.483905348318572,1,1,1
0,0,2,9,0.2180863798957634,0.44311316833585457,0,0,1
1,1,7,7,0.23430876140938717,0.27659689831642187,1,0,1
0,1,3,5,0.88542825783916,0.7872229881928332,1,1,0
1,0,3,5,0.6793485897037727,0.029692932225316326,0,0,0
1,1,10,3,0.4412283272239441,0.8225576835756468,1,1,0
1,0,6,10,0.10720833779102978,0.018414380786039852,0,0,1
0,1,7,4,0.16356234415315352,0.04007098130800846,0,0,0
0,1,1,2,0.19997155094519015,0.915367613254623,1,0,1
0,1,5,8,0.5735685732280387,0.732284053162247,0,1,0
1,0,6,1,0.16602470700044547,0.1631822578436819,1,1,1
0,0,1,8,0.6728831258536392,0.019654327645673875,0,0,0
1,1,6,3,0.7881893400550748,0.7036622081201208,1,1,0
1,1,9,6,0.8947657874638627,0.19109665495997197,0,0,0
0,0,2,4,0.017930819769835682,0.47118026031492655,0,1,1
1,0,6,2,0.7780738886873628,0.96488140534869,0,1,0
1,1,8,2,0.5953043473350815,0.8682469616425176,1,0,1
1,1,6,10,0.13248206521363326,0.6212957786341426,0,1,0
1,1,7,5,0.7173207295177423,0.09745659967704479,0,1,1
1,1,4,1,0.6277020381139197,0.26432669957545996,0,1,0
0,0,4,7,0.2554937002316008,0.09795259741307716,1,1,0
0,1,4,7,0.3351957214917327,0.3520218175287968,1,1,1
1,0,9,1,0.4163339125344987,0.29300825502451133,0,0,0
1,1,4,9,0.8430668942256172,0.4992550794082349,0,1,0
0,1,9,1,0.10147060935048868,0.9710405412581453,0,1,1
1,1,1,4,0.6935079921844591,0.6483166230125915,1,1,0
1,0,6,9,0.6526806940996455,0.09153622800755601,0,0,1
0,0,3,3,0.4820820685282582,0.6057816735223301,1,1,1
0,0,9,4,0.5487782195324076,0.09915975967336088,0,1,1
0,0,9,7,0.21180748426027463,0.6717276286940193,1,1,1
0,1,4,8,0.1419349840130899,0.6485119352634202,1,1,0
1,1,7,4,0.6124021244833315,0.9082331996834421,1,1,0
0,0,2,3,0.13274167646966173,0.7913845128389039,1,1,0
0,1,1,3,0.5114926678658122,0.738356115981984,0,0,1
1,1,10,8,0.5683823763910726,0.32881862162842646,0,1,1
0,1,3,4,0.46748219113808964,0.9658060538319956,1,1,0
1,1,4,10,0.8466406857830431,0.3856557946628377,1,1,1
1,1,1,8,0.06520065312408685,0.4836889142316755,1,1,0
1,1,9,7,0.9422228479520094,0.37864249011727913,0,1,0
0,1,9,6,0.5615434750833166,0.032535431438877604,1,1,1
0,0,3,8,0.3490163754166812,0.5637298785243691,1,1,1
1,0,1,3,0.07899818678298598,0.6105421596681929,0,0,1
0,1,10,4,0.5441624153567399,0.6194019439615731,0,0,1
1,0,5,7,0.9151249408973837,0.06711166584764539,1,0,1
0,0,9,8,0.35404983309965044,0.14283032856208666,0,0,0
0,0,4,9,0.3141092605985971,0.5053202729718488,1,1,1
1,1,8,3,0.9348046036483859,0.07547528350111865,0,1,1
0,1,2,8,0.28502397999786155,0.5556895378764835,0,0,0
0,0,10,3,0.6589550500517385,0.2765845598106851,0,0,1
1,1,5,9,0.448957305347952,0.9577330062820022,1,1,0
0,1,4,10,0.16413262451770294,0.9601328000636306,0,0,1
0,0,7,1,0.6121298630498513,0.25211268938122156,1,1,0
1,0,7,8,0.5887740888735122,0.1284740477592552,1,0,0
1,0,4,9,0.9625807327382288,0.8594209797709023,1,0,1
0,1,9,9,0.667362066997857,0.011721803051768842,1,1,0
0,1,10,4,0.4031961566124608,0.8904979649798901,1,0,1
0,1,3,7,0.9129444426203274,0.939396653825975,1,0,0
1,0,5,1,0.6538482569198966,0.9656138998003136,0,1,1
1,0,3,9,0.20393656860138532,0.30957037607418725,0,0,1
1,0,9,9,0.5180218644987458,0.81855125617024,0,1,0
1,1,4,1,0.17893033480572385,0.5403064983973676,1,1,1
1,1,3,10,0.3105548908948378,0.18479168085048747,0,1,0
1,0,9,8,0.8017996764363545,0.8384707291991285,1,1,0
0,0,7,9,0.6966451652399708,0.16095851695656815,0,1,1
0,1,2,7,0.3038103797749754,0.7489959494726365,0,0,1
1,0,10,8,0.1303929997175849,0.6156814322732567,1,0,1
1,0,9,6,0.6780498142223964,0.6052346042249469,1,1,1
1,1,4,7,0.6031938582592142,0.9103123039037712,0,0,1
0,0,5,5,0.08981075939424765,0.4225264596405016,0,1,0
0,1,9,3,0.28141781342596417,0.29457815890698946,0,1,0
1,1,3,1,0.39183290466172493,0.7881989960022258,0,1,0
1,1,7,9,0.7645870563847295,0.6163463124186354,1,0,0
1,1,6,3,0.8252933494245615,0.053037696534178225,1,1,0
0,0,8,3,0.46716708125746487,0.1907163178958724,0,0,0
0,1,7,6,0.5393776261192132,0.7048720545726859,1,1,0
0,0,9,4,0.8067776442549761,0.8641957005993693,1,0,0
1,0,7,3,0.6651895807598659,0.9334373659265248,0,0,1
0,0,1,4,0.5546708975379304,0.6961931134194556,1,1,1
0,0,9,9,0.15131440093328474,0.9619109054448182,0,1,1
1,1,8,3,0.28180495767007496,0.38761514000510844,0,0,0
1,1,9,9,0.892551935740762,0.6467154097910783,0,1,0
0,0,7,2,0.8973754147955625,0.32888339549478585,0,1,0
0,1,2,5,0.3584517818749138,0.6900808772013657,1,0,1
1,1,10,8,0.5443484498242458,0.8714122048234094,0,0,0
0,1,7,7,0.13804956790753597,0.9766666680151596,0,0,1
1,0,4,1,0.7240035898299593,0.8135159582184486,1,0,1
0,1,6,10,0.21933866534499047,0.7347415970084219,1,1,1
0,1,3,8,0.9303358560603886,0.8614355546329125,0,0,1
1,1,3,10,0.9409014447236521,0.010455457526660328,1,1,1
1,1,7,4,0.20870509503928825,0.597695126633094,0,0,1
0,0,2,10,0.24842968561957246,0.742709536781894,1,1,0
0,0,10,2,0.6105303487269329,0.8863523249702866,0,1,1
0,0,10,2,0.960478162242883,0.09091876698496237,0,1,0
0,1,5,1,0.7228037152049708,0.9143355911677647,0,0,0
1,1,3,5,0.11462216795144031,0.20653877847332147,1,0,0
1,1,6,5,0.9100550708019464,0.5245274522965718,1,0,0
0,0,9,6,0.7087742361814435,0.30981913849422493,1,1,0
1,1,5,2,0.8121650279386803,0.6959721768028504,0,0,0
1,1,2,4,0.8095955458885766,0.7999350703478628,1,1,0
1,0,9,9,0.3647387306458535,0.8974348651082958,0,0,1
0,1,8,3,0.565004796853394,0.7267788532599537,1,1,1
0,1,4,2,0.4630294663117166,0.22542067847708602,1,1,1
1,1,10,1,0.9351052283906237,0.29762545119262473,1,0,1
0,1,1,10,0.1277992240503123,0.7965265392021427,0,0,1
1,0,9,2,0.4763541254899847,0.288292855785827,1,1,0
1,0,10,1,0.3180890548273315,0.8112925467557269,0,1,1
0,1,2,1,0.9513881035032836,0.25782405195703284,0,1,0
1,1,10,8,0.39403778199013695,0.16248679153288126,1,1,1
1,0,4,8,0.7788536193539936,0.694157528805662,1,0,0
1,1,4,7,0.8414000571917782,0.4436401911092478,1,0,0
0,1,3,1,0.5280211471284999,0.5079840865401817,1,0,0
0,0,2,2,0.16488471480729427,0.609855547408132,0,1,1
0,0,9,5,0.21631861910546912,0.4247288511588322,0,0,0
0,0,4,8,0.8191286522359533,0.1929634253324657,0,0,1
1,0,2,5,0.5069631172873176,0.5430868366769308,1,1,1
0,0,8,5,0.5062411704556387,0.0057660366782097405,1,1,1
1,0,7,4,0.7418808278892243,0.41942740566577386,0,1,1
0,0,10,4,0.9233221152930243,0.9442430385134125,0,0,0
1,0,3,3,0.5342525192110972,0.9441276689359834,0,1,0
0,0,2,5,0.5539243118216677,0.6621435711645912,0,1,0
0,1,6,8,0.2703044887480849,0.713889925859242,0,1,1
1,0,9,9,0.5927854410479089,0.4478639213643256,0,1,0
1,0,10,9,0.8029398134322685,0.9395564711622689,1,0,1
0,0,10,1,0.658666982835944,0.8906305206984536,1,1,1
1,0,9,3,0.8476581469657395,0.6722300698952518,1,0,1
0,1,5,10,0.8368269151777185,0.36293187207013633,1,1,1
0,0,6,7,0.9386215400022121,0.24758144725926745,0,1,1
0,1,4,5,0.6614190845483837,0.1951185873434762,1,0,0
1,0,9,6,0.5063381648496865,0.7027879250665168,0,1,0
1,1,9,8,0.71442744649847,0.09756807317738114,1,0,1
0,1,10,8,0.8957886477015645,0.28018042470578297,0,0,1
1,0,10,6,0.49887217417030294,0.8388090855870937,0,0,0
0,0,2,9,0.2858679799963717,0.5417022470635254,1,0,0
1,0,6,9,0.9994900950613738,0.6629896787606048,1,0,0
1,0,2,2,0.7328844659229868,0.9006019094465277,0,1,0
0,1,1,9,0.985618657209334,0.40239961978856176,0,0,1
1,1,10,3,0.051024496903415484,0.2515331071588036,1,0,0
1,0,10,8,0.654412142735093,0.1503891275869037,0,0,1
0,1,9,7,0.8325708114886214,0.9322457895442718,1,1,0
0,1,6,3,0.6472010796198864,0.2379134927140436,1,0,1
0,0,8,10,0.11139221430626955,0.008034683891833372,1,1,1
0,1,6,9,0.4999610185570178,0.38604828577406125,1,1,0
1,1,8,9,0.7052855261377136,0.3058906820652535,0,0,1
1,1,10,1,0.05217573294794331,0.5169610997733828,1,1,0
0,0,8,10,0.16414758833743992,0.2655772025709866,0,0,0
1,0,4,7,0.7147726355051808,0.10052170009963457,0,1,1
0,0,5,5,0.7737465188533841,0.20709536942730233,0,0,1
0,1,5,7,0.5960426568610862,0.1383535040453926,0,1,1
0,0,7,9,0.053793585697066826,0.9464517897618464,1,1,0
1,0,5,4,0.8336446420272161,0.8617673170271003,0,0,0
0,0,5,2,0.8897415613268689,0.07080483644167956,0,0,0
0,1,9,5,0.20499977946498749,0.1858872563471854,0,0,0
0,1,8,10,0.24806246101094065,0.6922904605011764,1,1,1
0,0,9,3,0.39140734350518747,0.3483090871331199,0,1,0
1,0,9,2,0.13871153809616799,0.07384703204456877,1,1,1
0,1,8,7,0.08171474464534789,0.07450569032935828,1,1,0
1,1,5,9,0.9845034792544004,0.23435603505809544,0,1,0
1,1,5,1,0.5839071895920139,0.09960775998546412,0,1,0
0,1,9,6,0.26647914194000355,0.3975679966332356,1,1,0
1,1,1,3,0.9042294494176303,0.16285793539054416,0,0,0
1,1,10,4,0.011975644021004928,0.5920070083941104,1,0,1
0,0,10,5,0.6427227169711452,0.0901070421425827,0,1,0
0,0,1,4,0.002519512622031095,0.8022936178411405,1,1,1
1,0,2,10,0.9453436096064994,0.8972094892686224,1,0,1
1,0,6,10,0.6910262026759186,0.06791334118406411,1,1,1
1,0,2,7,0.5795124023060905,0.6133490681217458,1,1,1
1,0,8,1,0.6296760036662022,0.4857080027471149,1,0,0
1,0,9,10,0.7136738110173453,0.7021677655525593,0,0,0
0,0,5,8,0.10929600891468272,0.23762797630771348,0,0,0
1,0,5,6,0.5035929965170749,0.06348128743821446,0,1,0
0,0,5,2,0.654744200506708,0.5443390958168476,0,0,0
1,1,9,3,0.16502709972718654,0.3578190584442399,0,0,1
0,0,4,5,0.5180355589772909,0.04459885968583588,1,0,0
1,0,2,7,0.2713897186602303,0.5253989320353252,1,0,1
0,1,9,6,0.014149889493781043,0.6387237570343925,0,1,1
0,1,8,10,0.06115511679367003,0.6534217738985605,0,1,1
1,1,6,7,0.1365430880592623,0.5770087199149597,1,0,0
1,1,4,1,0.29688302282571066,0.520384534414582,1,0,1
1,0,5,6,0.260158987024804,0.9111359481840966,1,1,1
1,1,4,3,0.43155329579528734,0.9987171074265355,1,1,0
1,0,7,1,0.5480258002615216,0.42337798623131284,0,1,1
1,1,5,3,0.6356876011968826,0.8924760806527037,0,0,0
1,0,7,2,0.7727365919934873,0.20153286244152824,0,0,0
1,1,2,10,0.20349271878530006,0.34241088813371556,1,1,1
1,0,9,7,0.7994185986552721,0.1809381402437089,0,0,0
0,0,10,4,0.7086395285817052,0.27692157773736215,0,1,0
1,0,2,1,0.0812608186851318,0.04588114008571942,1,1,0
1,0,5,1,0.7879808456171816,0.38703419179012155,0,1,1
1,1,10,5,0.16965054524713008,0.36304498705614996,1,1,1
1,0,5,10,0.727355639060085,0.37168729146231505,0,1,1
0,1,6,9,0.7961850639751699,0.3006767095485118,1,0,1
1,0,4,4,0.5892896668456279,0.17359862809090076,0,1,0
1,1,9,1,0.8812555781068243,0.2641888171126813,0,1,1
1,0,7,8,0.5233914617699276,0.35979327824751883,0,0,0
1,1,2,8,0.5983987872688751,0.4654055659164609,1,0,0
1,1,7,5,0.2363533615758976,0.7696239723685517,1,0,0
0,1,4,4,0.17346030610520635,0.5275492702609671,1,1,1
0,0,9,3,0.4094908339128239,0.294894773701315,0,0,0
0,1,2,5,0.8850247346546025,0.5763632087040997,1,0,0
0,1,5,1,0.13265354861189227,0.7880930407486608,1,1,1
1,0,9,7,0.8368386894122651,0.4476882131439365,1,0,0
0,0,4,5,0.5937713120721171,0.154564173246586,0,0,1
0,1,9,3,0.3069936472218707,0.8483058940264301,0,1,1
0,0,3,10,0.9351208338751785,0.21640938369267193,1,1,0
1,0,4,3,0.10861255949001958,0.7176236460607551,0,1,1
1,1,1,3,0.6251327132635597,0.12512603303718095,1,0,0
0,0,2,2,0.7570123379451494,0.4596006226067958,0,0,1
0,1,10,4,0.11762410987103644,0.5700525820418041,1,1,1
0,0,10,10,0.6611110696538277,0.916682275065054,1,0,0
1,0,9,4,0.10414614262009592,0.16677363762720177,1,1,1
0,0,9,1,0.5520943801108728,0.08879997680271767,0,0,1
1,1,4,4,0.12009350934163054,0.8531826039207105,0,0,0
0,1,9,3,0.5033147226935191,0.7470702965197104,0,0,0
0,0,9,3,0.29370906426541565,0.5610399088344138,1,1,0
0,1,5,5,0.6790800303607639,0.6297827084657474,0,1,0
0,0,4,9,0.828513921504517,0.10720256308334297,0,1,1
1,0,8,5,0.4898420777140926,0.06949230976477838,0,1,0
1,1,7,8,0.726105752838437,0.33271514482573616,0,1,1
0,0,7,8,0.3727600618080019,0.4535362140734671,1,0,0
1,1,3,3,0.739198871434036,0.5167505454551363,1,0,1
0,0,1,4,0.8918426510552744,0.14343425684591793,0,0,1
1,0,3,3,0.2582280066309257,0.19996430592381342,0,0,1
0,1,5,4,0.8337769554577384,0.9948729570745327,1,1,0
1,1,1,4,0.34608897954813955,0.1576310869984252,1,0,1
1,1,3,9,0.8515534244809089,0.39696709961926346,0,1,1
0,1,7,8,0.35072124457986553,0.7258076750038098,0,1,0
1,0,8,6,0.8326450167243099,0.5125320531374715,1,0,0
1,0,4,4,0.9827866369964392,0.6574972624818897,1,1,1
0,0,5,5,0.3676013942976617,0.8523702885924107,0,1,1
1,0,4,10,0.7628129102018115,0.7331316585871988,0,0,1
0,1,4,6,0.3083994711813649,0.4958239487963878,0,0,0
0,1,2,10,0.7393198369784085,0.3348324844557383,0,1,0
0,1,7,7,0.571847093289076,0.3846479215779808,1,0,1
0,0,5,2,0.7240219405575611,0.8010490098915243,0,0,1
1,0,2,1,0.3329566116732431,0.06256677690202428,1,1,1
0,1,1,5,0.9887871188544113,0.440553038582177,1,1,0
1,0,7,7,0.12573310363200707,0.5671282606227211,0,1,1
1,0,2,9,0.6623283172876226,0.20956174490207502,1,0,0
1,1,5,1,0.025559563069399993,0.20862422194188923,0,0,0
1,1,6,6,0.7698473791600395,0.4571150301883269,0,1,1
1,1,7,4,0.8330344625433083,0.9800956340815784,1,1,0
0,0,10,9,0.3796466086543565,0.8549008636628052,1,1,1
0,0,9,6,0.4818304593061369,0.20726625481056415,1,0,1
1,0,1,3,0.6269919389863065,0.8997123099358686,1,0,1
1,1,3,1,0.3810904971225728,0.1924335134163362,1,0,0
0,1,10,4,0.31013202348593183,0.30810985845980254,0,0,1
0,1,4,1,0.41990548375309555,0.4686528092173635,0,0,1
0,1,9,1,0.4998110524696665,0.6080786738010133,1,1,1
1,1,8,1,0.6177322466487353,0.1770035564023923,0,1,0
0,1,4,9,0.4468021260692622,0.5490194127158098,1,0,1
0,1,2,4,0.510404951409703,0.39327225205579586,1,0,0
1,1,8,7,0.19145583955026413,0.9221078684687211,1,1,0
1,1,2,2,0.4535307322293747,0.7599928421180369,0,0,1
0,1,6,1,0.5171627943157598,0.3716245494114544,1,1,1
1,1,1,2,0.4149340615466115,0.34137147285985914,1,0,0
1,1,4,10,0.3642290885945917,0.06590664292240067,0,0,1
0,1,2,1,0.3835996760189081,0.5526855070739131,1,0,0
0,1,4,3,0.29828870116777007,0.06998563937049351,0,0,0
0,0,10,6,0.6134611376720175,0.21432725069584557,0,1,0
1,0,2,7,0.44336983225562954,0.5487558237973634,1,0,1
0,1,7,2,0.010158855651392296,0.2819962903603527,0,1,1
0,0,8,9,0.8534862677661534,0.9427684709093893,1,0,1
1,1,4,4,0.7336318532391757,0.29269978657839724,1,0,1
0,1,3,3,0.9103437650898415,0.7668985010861661,1,0,1
0,1,5,10,0.8469562175104195,0.664668475597768,0,0,1
1,0,10,2,0.12881841375009562,0.29725528829012304,1,0,1
1,0,3,4,0.9021760528237288,0.7340214691290791,1,1,0
1,1,10,5,0.7167114218521489,0.9058490835049501,1,1,0
0,1,7,1,0.22773388215208956,0.2652582528260049,1,1,0
1,0,10,9,0.8868988797573286,0.2347519027315652,0,1,0
1,1,6,5,0.23255274862390685,0.8369968589276017,1,1,1
0,1,4,9,0.25159606260804634,0.8331340031791228,0,1,1
0,1,10,5,0.09953043320383048,0.9807145096512503,1,1,1
1,1,8,9,0.17760149475175135,0.011757922999992232,0,0,0
1,1,8,9,0.9437331781093382,0.465412417137853,0,1,0
0,0,4,3,0.11193000437793577,0.5313762229626285,0,1,1
1,0,8,5,0.44989127463652834,0.6109798174859097,1,1,1
1,0,6,1,0.4242054824643522,0.45841742166316124,1,0,0
1,0,3,6,0.12522410480449586,0.32581670640483573,1,1,1
0,1,8,3,0.14613344062987432,0.4711512771879014,0,0,0
0,0,9,2,0.7543158929727259,0.9382183950195546,1,0,1
0,1,10,3,0.27667576967137286,0.5449553630467298,0,1,0
1,1,8,2,0.2561940958351183,0.5044156007016556,1,0,1
1,0,4,2,0.4725495929494774,0.5712400973546331,1,0,1
0,0,1,1,0.7457129643093598,0.5035826594613182,1,1,1
0,0,4,9,0.8236512848496724,0.81601560064434,1,0,1
1,0,1,2,0.4830862951858439,0.39862102226674456,0,0,1
0,0,1,8,0.5667721312306153,0.3893163184063432,1,0,0
0,0,10,2,0.8871730632607445,0.26468860114321835,1,0,0
0,1,6,5,0.9201365532239579,0.3583001998371691,1,1,0
0,0,3,3,0.7557484728141474,0.12607509041838372,1,1,1
1,1,10,5,0.5896074081907241,0.7108447036180224,0,1,0
0,0,9,9,0.11214666586252542,0.24231689069950424,1,1,1
1,1,1,9,0.8842774303376527,0.9719745145156754,1,1,0
0,1,3,7,0.06225851869015386,0.7454666934186258,1,1,1
0,1,5,1,0.8171312920292443,0.5846246628663428,1,0,0
1,0,4,5,0.017593037969210745,0.542160288543549,0,1,0
0,0,10,10,0.38266927472408063,0.2036409592223739,0,1,1
0,0,3,6,0.426637483350647,0.35788564246767995,1,1,0
0,0,10,7,0.6545341520637614,0.35767758701582064,0,1,1
0,1,6,4,0.45193858730501046,0.40013554964079523,0,0,1
1,0,3,1,0.2853617319404357,0.6281207672459084,1,0,1
0,0,9,3,0.4611360374728437,0.7116339303360294,1,0,1
1,0,7,6,0.5005254264994982,0.6568750083581075,0,1,1
0,1,4,6,0.33599875047633476,0.06469418450329756,1,0,1
1,1,2,4,0.456190585754502,0.061528586118893114,0,1,0
1,1,4,6,0.6645595078189922,0.4022921438251701,1,0,1
0,0,5,3,0.3128684960098316,0.681930013218607,0,1,0
0,1,4,6,0.6990820095624397,0.8361763302792815,1,1,1
1,1,1,5,0.33578131280474344,0.3130357646930516,1,0,1
0,0,8,2,0.35478399629680224,0.4666298834544407,0,0,0
1,1,8,7,0.4286676389568238,0.013422026138971144,0,1,0
0,1,7,1,0.2040434820260918,0.6407676944191,1,1,1
0,0,1,2,0.24021737164753232,0.9624700409234336,1,0,0
0,1,9,2,0.10316795936697631,0.4081505393642695,0,1,1
0,0,3,10,0.023296703087051007,0.11484236652060009,0,0,1
0,1,7,10,0.9347210486138788,0.7332019256114478,0,1,0
0,1,10,3,0.5216705521384372,0.7039940426472314,0,1,1
0,0,3,8,0.8517996615391867,0.6148935995664839,0,1,1
1,0,1,3,0.3913232837518612,0.8806245500120042,1,0,0
1,1,7,3,0.47522100882429474,0.9192962134585554,0,0,1
1,0,1,8,0.6952983040415146,0.6902235958314094,1,1,1
0,0,10,2,0.6230342252584667,0.4169096116644808,0,0,0
1,1,4,1,0.5510953514953449,0.12249462521617316,0,1,0
1,1,8,9,0.4871265179461082,0.2522499211600664,0,1,1
0,0,3,6,0.7795223527668191,0.8376533740384896,0,1,0
1,0,10,6,0.40504119907589653,0.7893885979986585,1,0,0
0,1,4,9,0.30257773091581663,0.5689132269994636,0,0,1
0,0,10,6,0.5823157589074818,0.6301183482017638,0,0,1
0,1,5,8,0.8350424511529143,0.055973320250084946,1,1,0
0,1,7,4,0.5989722379795082,0.20614546305001247,0,1,1
0,0,2,9,0.9262085225282567,0.8329585079367896,0,0,0
0,1,1,8,0.3038771802438823,0.6669377209299024,1,0,1
0,1,3,3,0.6397609139231419,0.09262942892156723,1,0,0
1,0,2,1,0.15371904668690728,0.2674734498043525,0,0,1
1,1,8,4,0.3249286791325493,0.3634250619599403,0,0,0
0,0,4,10,0.7695798454968367,0.37777541811941073,0,0,1
1,1,5,10,0.5460264955977953,0.100320236896135,1,0,0
1,0,7,3,0.2916086916745607,0.877091881544601,1,1,1
1,0,8,5,0.7778236719684091,0.6874284254485082,0,1,0
1,0,3,2,0.6897884200089477,0.5581347942939826,0,0,0
1,1,9,3,0.300495278336962,0.6041801955589451,1,0,0
1,0,4,5,0.8392641087512587,0.6305031050078751,1,0,0
0,1,2,2,0.587065775078767,0.6206575597140421,1,0,1
0,1,8,7,0.5072478223485202,0.5267810760115111,1,0,0
0,1,8,9,0.12494924063978485,0.31948642608343125,1,1,0
0,1,6,4,0.6956467199814351,0.7685033134112051,0,1,0
0,1,5,9,0.15081011266512756,0.677895189396257,1,1,1
1,1,6,3,0.6016851480621956,0.8197840900413486,0,1,0
1,0,4,4,0.05046930984644005,0.6800007118621506,0,1,0
0,0,6,3,0.5532553877465934,0.9577677691132753,0,1,1
1,0,4,7,0.39515433057285254,0.18959468453640949,0,1,0
1,1,10,9,0.15711988326925075,0.5597144178097857,0,1,1
1,1,2,7,0.7855807764672961,0.6590486749824328,1,1,1
1,0,7,3,0.5342143917501438,0.3853297566574213,1,1,1
1,0,5,7,0.1765969204704777,0.9895033922489311,1,1,1
1,0,1,6,0.0018632432736941373,0.18154367528099125,0,1,0
0,1,4,7,0.7973921047192548,0.7238291276818769,1,1,0
0,0,6,3,0.5089981413096127,0.7078202076399577,1,1,1
0,0,1,6,0.862305416809409,0.1531255639314777,0,1,1
1,1,4,2,0.16666393788894074,0.893522028551544,1,0,1
1,0,7,7,0.9969478089116006,0.4684293236678818,0,0,1
0,0,9,6,0.053315610761950016,0.6834488234810805,1,0,0
