obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,collision
1,0,9,7,0.878819500138619,0.5013492437522022,1,1,1,4,0.11404217421269369,0.7530181621452853,1,1,2,9,1
1,1,4,5,0.2563773907647283,0.7823067240775169,0,1,8,10,0.8067021989280428,0.8890005798104179,0,1,8,7,1
0,0,2,4,0.9781959969080749,0.4794145800707005,1,1,9,9,0.010148414815181916,0.432674705753169,1,1,4,2,0
1,0,6,4,0.7604718600382542,0.06773684528113899,0,1,8,8,0.7384678234374304,0.7461600429117803,0,1,8,3,1
1,1,9,8,0.9981861184066432,0.3623314569546341,0,0,8,2,0.26877631772894406,0.9661935885518872,0,1,7,4,1
0,1,10,8,0.08592569565624242,0.46390039665360194,0,1,1,4,0.4523622726172223,0.8827459091927671,1,1,9,5,0
1,0,9,5,0.6792502446093428,0.02057142093450648,0,0,10,5,0.6061591367348483,0.27223234777323635,0,1,10,6,1
1,1,3,7,0.6694118265755,0.8889467453024421,1,1,9,9,0.9591444119249372,0.7372981998056269,1,0,4,3,1
0,1,8,1,0.5511753132014638,0.8134369422461576,1,1,5,4,0.2798098762708512,0.929871800681082,1,1,8,3,1
1,1,6,3,0.1653504067421554,0.5414369166041948,0,0,6,7,0.5895463640424248,0.6787446093573144,0,0,10,5,1
0,1,7,4,0.978810696715092,0.7256634743761395,1,0,6,2,0.19847585515304167,0.9662412567591631,1,1,7,3,1
0,0,5,6,0.8913357627678403,0.2452302713170479,0,1,2,6,0.9350334644193338,0.8195676955593577,1,1,5,4,0
0,1,6,3,0.19979711591909377,0.4196459079607362,0,0,4,7,0.6513047649601743,0.9883139565748686,1,0,10,8,1
1,1,5,5,0.571287896805924,0.1344382028817468,0,0,5,7,0.301138466111571,0.6678508350751611,0,0,9,4,1
1,1,10,7,0.025367076434115177,0.10484987708603388,1,1,6,8,0.03661596569433001,0.47048099806951205,0,0,5,1,0
0,1,2,2,0.5426419278950454,0.1753028365601541,0,0,9,6,0.6042666043532231,0.3808461599004458,0,0,9,2,0
1,1,1,9,0.6277337117810472,0.10930547446547889,0,1,10,2,0.21327999581837143,0.1970356927658784,1,1,5,1,0
1,0,9,2,0.3308737270067058,0.3244344731062545,1,0,2,2,0.1696304271850887,0.03297433566388297,1,0,5,7,1
1,0,10,2,0.4905218076397193,0.018805384262136182,1,1,5,1,0.11399424204673203,0.500502432081042,1,1,9,7,1
0,0,2,4,0.7848384420757185,0.012619045121868622,0,0,4,2,0.3346278663012868,0.7042811941216401,1,0,1,3,1
1,0,1,4,0.45881520680916676,0.453736889951733,0,1,8,5,0.9625356998565062,0.6110012220468645,1,1,10,7,0
0,1,3,5,0.27233736817767773,0.45626624212487155,0,0,4,3,0.6388733463194554,0.4520606573759458,0,0,7,3,1
0,0,2,3,0.6800196822762519,0.39802869682917585,1,1,3,7,0.2332417634103383,0.9514521984516613,0,1,1,4,1
1,1,7,7,0.4732248122767496,0.6908056540983406,1,1,9,8,0.4687604087291247,0.2221520117076723,0,1,2,5,0
0,0,1,9,0.944681614666555,0.6400159589092257,0,1,9,2,0.03971745464098497,0.23917606981157802,0,0,7,9,0
0,1,4,7,0.1653763715105835,0.7648320762028766,0,1,9,3,0.7926476449013512,0.35980564953005245,1,1,6,2,0
0,0,6,3,0.8283986099045467,0.23088906225952832,0,0,2,6,0.7915423626898994,0.32047234997067675,0,1,9,2,1
0,1,10,8,0.008276656649279346,0.27784472941159866,1,0,7,2,0.8831912646585957,0.9674899426296012,0,0,4,3,1
1,0,4,5,0.34005981856317635,0.259095973635053,1,1,5,2,0.9932971046430524,0.3568885385987072,1,0,4,6,0
1,0,2,5,0.5056563611553735,0.35535723184603707,0,0,6,4,0.8819161121124037,0.005084906452346272,0,0,3,1,1
0,0,2,9,0.5588165678727424,0.3306144384301045,0,1,1,2,0.9260657629980857,0.20152270728409538,0,0,7,7,0
1,1,7,10,0.2616348771330259,0.5573244828780982,0,0,6,10,0.44344453263029204,0.42387068083655877,0,0,1,3,1
1,0,4,10,0.7351675241857715,0.48549134154788,1,1,6,8,0.13108229939584704,0.45055398922208556,0,1,4,4,0
1,0,1,8,0.1611241045177263,0.6080377093735484,1,1,2,9,0.19309693531508465,0.5296641290562762,1,1,4,8,1
0,1,9,4,0.932440576027896,0.5024118630631645,1,0,9,4,0.8985241583090395,0.16075367681274455,0,0,4,6,0
0,0,9,2,0.6654468998519543,0.22050428369989905,1,1,10,9,0.5607812208935175,0.4659708273665152,1,1,1,3,1
0,0,8,3,0.18370649263965722,0.4695564651355193,1,1,1,7,0.39604153592128777,0.28180467583739666,0,0,10,2,1
1,0,7,2,0.1713186278972495,0.5993557320597687,0,0,7,7,0.3245551146695669,0.16626221594067525,1,0,1,7,1
1,1,3,4,0.27552321835007,0.11122205493342197,1,1,4,1,0.96382844789949,0.5440798030825403,1,0,9,5,0
0,0,10,7,0.8904741547738044,0.7094165105222718,1,1,8,6,0.7998097656472692,0.3992124661574551,1,0,9,3,0
0,0,4,4,0.42823335622691605,0.22674857661981873,0,1,1,1,0.48470201554408676,0.36625997300500424,0,1,6,7,0
1,1,6,6,0.012228931580470004,0.6493697989443592,0,1,5,8,0.3129163412092628,0.6593168377828572,1,0,1,9,1
0,1,5,10,0.5836330901122992,0.3039637939275578,0,0,1,10,0.49676889872814844,0.7578812738548578,0,0,9,4,1
1,1,10,1,0.03350278981281529,0.3601111379541172,1,1,6,6,0.8337489225391581,0.9822626331064868,0,1,4,8,1
0,0,1,6,0.957783721432852,0.3766693331390203,1,1,4,3,0.6868742024416961,0.7516583885969211,0,1,8,7,0
1,0,9,5,0.9009302249510508,0.28907696722641485,0,0,10,5,0.8745266188226918,0.90915736162614,0,1,10,9,0
0,1,6,5,0.9557628790533329,0.9402034672869001,0,0,5,6,0.16097371789809867,0.4687724973805546,0,0,7,7,0
0,1,3,8,0.09685492860500755,0.9979210468455775,0,1,10,6,0.9538629275912802,0.43351019872729446,0,0,3,2,0
0,0,8,10,0.404669265238368,0.9636493913677812,0,0,2,5,0.12282216220266462,0.6400779120474505,1,1,7,9,0
0,0,2,7,0.9223256984924046,0.9035893228182331,0,0,9,2,0.7773144509362275,0.8683944794561756,1,0,8,4,0
0,0,6,8,0.196832934569395,0.37115236277272357,1,0,5,10,0.4433577035341062,0.5555726435129753,0,0,8,5,0
0,0,2,8,0.8178243950060529,0.2141196963309142,1,0,1,5,0.5700060234000021,0.026159921391913477,0,0,9,3,0
1,0,6,9,0.4680874943480602,0.2915064425930507,1,1,5,9,0.8511467431269407,0.3709563605620755,1,0,1,2,1
0,1,5,7,0.6201952178826943,0.8528289232635651,1,0,5,9,0.5961990098805829,0.8133250125870537,1,1,9,4,1
0,0,2,9,0.38638758977569776,0.570429573881064,0,1,2,4,0.338499030703749,0.318180866749765,1,1,8,5,0
1,0,1,10,0.3697996593213707,0.28060178529501545,1,1,1,2,0.5557698891266838,0.15673517309485696,0,0,10,8,1
1,1,3,9,0.417184633614741,0.17248635822746738,1,1,2,10,0.7581214948470449,0.4114211848981908,0,1,5,4,0
0,0,5,6,0.16715325224987687,0.43303807118640314,1,0,6,1,0.44861689528056925,0.08014546509710141,0,1,10,7,1
1,0,1,5,0.3086095968659224,0.2674858562365715,0,1,4,7,0.8910593942413367,0.8770712041546452,1,0,6,10,1
0,0,4,1,0.004271993099429161,0.7870549331743214,0,0,8,1,0.7363975357482389,0.6116397876254677,1,1,9,2,1
0,1,4,9,0.768722647081845,0.0941731885482836,1,0,8,8,0.8057169408504068,0.9300140107529637,0,0,10,4,0
