obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,collision
0,1,3,3,0.5986805927353157,0.15485831298480435,1,1,5,4,0.024389434157491063,0.3762681260426707,1,1,7,1,0
1,0,10,4,0.596625190409071,0.5186182126940158,1,0,7,4,0.6597350728840219,0.9029092331941798,0,0,10,8,0
1,0,5,5,0.7458112808421202,0.9591561861023324,1,1,10,7,0.7487430698658405,0.9637650371997873,0,1,1,1,1
0,1,3,2,0.19777904302644012,0.15283059992023063,1,1,1,3,0.5520899650303474,0.9144621667551742,1,0,5,5,1
0,0,3,10,0.9247403578909608,0.7361691837785072,0,1,9,7,0.0038854020607785866,0.06374689354492358,0,0,2,6,1
1,1,1,10,0.15659956888584337,0.2610807867773439,1,1,9,7,0.17283059802608824,0.47743487311357025,1,1,9,8,1
1,1,6,10,0.8711625416861869,0.2277983886410272,1,0,9,4,0.9042020317914263,0.669318089143284,1,0,2,3,1
0,0,2,2,0.8481431323295737,0.49957074718038874,0,1,10,3,0.235998096644652,0.41786470513985186,0,0,3,7,0
1,1,5,2,0.29567355438570675,0.36213849584694013,1,0,8,9,0.5922669743323915,0.4743177837975979,0,0,10,8,0
1,1,4,7,0.9604696296763372,0.6610361307898803,0,1,1,7,0.6221731922010135,0.9761023636870918,0,0,9,7,0
1,1,3,4,0.386700515622581,0.35473805292196436,1,0,3,8,0.9331147870649261,0.14313869586274974,1,0,10,5,1
0,0,3,6,0.35243198824439725,0.636816181452062,0,1,8,8,0.7610290002180106,0.7782343154364307,0,0,1,2,0
1,1,3,2,0.50076941219869,0.6598455618168245,0,1,8,1,0.09726246426229945,0.3450981166172423,1,1,7,2,0
0,1,5,10,0.702786343562297,0.6491503587583138,0,0,10,1,0.17759967447067004,0.8216478318802128,1,1,6,5,1
1,0,7,8,0.24985742137593536,0.17149254888779297,1,0,9,4,0.005892979117710917,0.1643631356466959,1,0,6,1,1
1,0,1,7,0.33531011365991437,0.4871466349762821,0,1,3,4,0.04349450482237893,0.7399733060646199,1,0,8,8,0
1,1,3,3,0.9864455193173882,0.6961460658900458,1,1,10,6,0.504134788741287,0.6574597160475625,1,1,1,1,0
0,0,4,5,0.22329734730740436,0.6841347082932913,1,1,2,7,0.36587872907966423,0.03783319897216919,0,1,5,3,0
1,1,5,4,0.4925677897706675,0.691834576530811,0,1,5,3,0.9751636925606798,0.9363764364559761,1,0,4,3,0
0,0,4,6,0.5994202866817628,0.9793936050698133,0,0,2,6,0.07482589069624745,0.9798484932114121,1,1,1,6,0
0,1,8,6,0.5142337585052507,0.2141078234686603,0,0,1,5,0.5502373679731244,0.38685788512108465,0,0,4,6,0
0,1,3,5,0.712851593170188,0.3709460571736437,0,0,6,10,0.5764818460464955,0.624666094613884,0,0,9,6,0
1,0,1,5,0.8477866472063632,0.439024453458303,1,0,8,2,0.6318982420157999,0.31371985574686834,0,1,4,8,0
0,1,9,1,0.4258581821207328,0.5639096355109983,1,1,8,7,0.09458025841063722,0.04437349260544976,1,0,1,9,0
0,1,4,5,0.05017776979178945,0.10017246192664386,1,0,7,8,0.5179916323084925,0.4875097413775581,0,1,8,5,1
0,0,5,3,0.4818394132702355,0.09014338589251558,1,1,9,1,0.6245692864558707,0.8181560280443207,1,0,2,10,1
1,0,8,3,0.40515746349316695,0.9246168707655354,1,0,8,4,0.7517640405796314,0.9876734848633733,0,1,1,9,0
0,1,1,5,0.2663004090431934,0.7360809160357378,1,0,4,8,0.8683971496686562,0.8656455129798768,0,0,9,10,1
1,0,8,5,0.19725163990765937,0.5010936647794055,0,1,10,1,0.4509772401485259,0.9138254325250543,1,1,4,5,0
1,1,8,3,0.8433905869723699,0.6959279374917352,1,0,3,1,0.9141008223518735,0.22487491014407812,1,1,2,10,0
1,1,1,7,0.19660130469640102,0.538816037696317,0,1,8,7,0.6614658401503903,0.004885824312489406,1,1,6,1,0
1,0,2,5,0.3075705485821493,0.04249858704826304,1,1,4,9,0.17760094221306377,0.9146124996031307,1,0,6,1,0
1,0,5,7,0.3530661542625503,0.3517208328211564,1,0,8,1,0.10658773484417661,0.1731544799059871,0,0,5,5,0
0,0,7,1,0.4271470485792703,0.46259448073729126,0,1,1,2,0.7439711826377562,0.14638238105812262,1,1,7,7,0
1,1,6,2,0.2546707793119649,0.4587273412499242,0,0,5,6,0.39770153007390774,0.2090273562561854,1,1,4,9,1
1,0,2,6,0.9421403267612107,0.9160181898777532,0,1,3,9,0.00707979824601368,0.7908153511675415,0,1,10,5,0
0,1,3,5,0.3372232737200096,0.15573450496953167,1,0,7,3,0.5054712641101063,0.11178435879145465,1,1,10,7,0
1,0,4,3,0.26110587110536077,0.3974229825767197,1,1,6,3,0.7571181730573087,0.2725491545528901,0,0,5,5,1
1,0,3,7,0.14402578452062254,0.1448037717138233,0,0,2,4,0.10981794208345541,0.24056679766321987,1,1,1,5,1
0,1,9,7,0.5484262280525106,0.3442875220386039,0,0,9,5,0.631747597412103,0.8276959595172203,1,1,5,1,1
1,1,8,8,0.6204405800139381,0.2375142061019706,1,0,9,4,0.499921446237955,0.6363871396336884,0,0,10,10,1
0,1,3,7,0.8063313775254894,0.4481488297929048,0,0,5,5,0.2808536494083621,0.19415333816613412,1,1,6,10,1
0,0,2,7,0.6315299648276966,0.07939751321732924,0,0,9,8,0.9072872392263434,0.8785342060635276,1,0,10,3,0
0,0,9,7,0.879067503336366,0.5399561150120471,1,0,8,2,0.5656255237048334,0.8067831580581084,0,1,8,3,1
0,1,7,3,0.19500585048012642,0.7575368973459953,1,0,1,3,0.5822691104369384,0.041060962863950334,0,1,1,1,1
1,0,1,9,0.6378245638898487,0.7163166647138555,1,1,4,5,0.17823190146745427,0.6903326587974323,0,1,9,8,1
1,0,4,6,0.9855841214517811,0.8685310080226681,1,0,8,7,0.7404425658617486,0.7174346719362689,1,1,4,10,0
0,1,10,3,0.1615731846527304,0.42179019274519636,1,0,2,5,0.8395982487815059,0.23379991969059755,1,0,4,7,1
0,1,9,7,0.5317070527779142,0.39732277690330287,0,1,4,8,0.6068357915124569,0.09797069952359327,0,0,2,10,1
0,0,1,7,0.6491491333973866,0.25532934564234167,1,0,2,1,0.34751367405603306,0.8328806801668981,0,0,4,9,0
0,0,6,1,0.7553033452345959,0.09283243123453755,0,0,8,5,0.07317621121800966,0.639057718796202,1,1,4,2,1
0,0,1,1,0.29108381378527914,0.5259143043838428,0,0,5,5,0.9275122713194082,0.5375313982921557,1,0,1,6,0
0,0,5,7,0.281013169244681,0.3236297232697226,1,1,7,4,0.08721493225437937,0.10947679568377722,1,1,1,4,0
1,1,10,7,0.6274473688322705,0.7536135253945148,0,1,6,3,0.9224250864412137,0.37927439111581784,0,1,3,4,0
1,0,6,8,0.7267907574954849,0.3861105786241401,1,1,4,9,0.6379583810569449,0.10675343860208797,0,0,8,4,0
0,1,5,5,0.7412936385257364,0.8042394585093753,1,0,6,8,0.774010699773764,0.2021576721664875,0,0,1,3,1
0,1,2,8,0.8947414133331734,0.26587704759776476,1,0,3,3,0.45227941262627847,0.5711494341404576,1,0,7,1,0
1,1,8,5,0.0780718723734597,0.3747661059843447,1,0,8,6,0.9852884724680028,0.4846721157035636,1,0,10,4,0
0,1,10,4,0.5712229549848151,0.1514436757041987,1,1,9,2,0.5766405671091264,0.8210996150996168,1,1,7,6,0
1,1,4,5,0.19825808597018013,0.4529259854104827,1,1,8,5,0.27994725296836387,0.3894298920460958,1,0,10,1,1
0,1,1,10,0.33068369526919983,0.8489659428941932,1,1,10,1,0.8597838934786292,0.39021875384037075,0,1,8,7,1
1,0,10,1,0.3666078014877322,0.8353010256907469,0,0,4,9,0.028359808247073737,0.21437868193215626,1,1,4,1,1
0,0,1,5,0.6916711872569989,0.8194757776680538,1,0,10,6,0.5511958646596,0.22870551479396717,0,0,9,3,1
0,1,10,10,0.26596145351577805,0.17596234152354628,0,1,10,2,0.4702197642193642,0.044907157461489544,0,0,5,9,0
0,0,6,3,0.6733310988330321,0.1331536406829098,1,1,9,10,0.6142589757596805,0.7853303404032529,1,0,2,8,0
0,1,5,5,0.3864398773049923,0.46608235702096934,0,0,8,2,0.8186301862067628,0.9507607195632463,1,0,2,7,1
0,0,8,2,0.9249534624491145,0.8929109198028813,0,0,4,3,0.7629268618596238,0.9306986808794526,0,1,7,9,0
1,0,2,4,0.38461407647651646,0.5009583226973167,1,1,8,1,0.7738539984530812,0.4831167104197279,0,0,8,9,0
0,1,10,5,0.5375612332897443,0.34193408770148803,1,0,10,4,0.6807579498736103,0.5859860497038195,1,0,10,8,1
0,1,8,9,0.8761024226328741,0.5124227869633347,1,0,1,4,0.5629552677483555,0.19474944862741783,1,0,4,9,1
1,1,4,2,0.8229110904801683,0.5317230229039294,1,1,4,5,0.23318501696084737,0.6884624781215707,0,1,2,7,1
0,0,9,5,0.49793603170673106,0.5878043169605609,1,1,5,6,0.6582019108777013,0.23425877407433515,0,1,10,7,0
0,0,2,2,0.5739121146198698,0.07829790508180512,0,1,10,6,0.04238011547323406,0.36314098222968794,1,0,1,4,0
1,0,10,6,0.36473908301250935,0.6876235586448453,0,0,9,5,0.09226954955551991,0.8603749631407019,0,1,9,6,1
1,0,2,6,0.6613692628148986,0.2068790264308753,1,1,1,7,0.01198908752121397,0.4283703213827086,0,1,6,7,0
1,1,8,7,0.9820971205515793,0.45518975802468986,1,1,5,2,0.2360725360222825,0.19969369755654032,1,1,10,1,1
0,1,1,10,0.2620664975444702,0.2520924479007103,1,0,4,10,0.12852892711470187,0.48188389914028973,1,0,9,4,1
0,0,2,10,0.20515492152254744,0.6057558016139833,1,0,7,10,0.5059977243479399,0.23362529043753977,1,0,8,6,0
0,1,9,2,0.7369636897634011,0.3413745804555449,0,0,2,2,0.7420136242027571,0.6893299030855976,0,1,5,5,1
1,1,6,8,0.8253537398690016,0.4737201474766167,0,0,8,10,0.8336581085999695,0.8212920304239926,1,1,4,3,1
1,1,10,9,0.889119312111803,0.811758896162812,0,0,1,5,0.031407413647878024,0.28516696145290354,0,1,2,5,0
0,1,1,3,0.8038827383559922,0.35572816969371857,1,0,10,4,0.5701394317842878,0.5105524829276648,0,0,8,10,0
0,1,9,3,0.5824848030857309,0.9110925544120929,1,0,8,10,0.6351648521485274,0.3754444932756851,1,1,5,6,0
0,0,4,6,0.5318916288005103,0.4614571444791443,1,1,5,5,0.7946743432805684,0.5503786157346042,0,1,3,3,1
0,1,1,8,0.4901668373723834,0.3706992582067882,1,0,7,6,0.9437405504899251,0.4054444533109425,0,1,5,4,1
1,0,8,1,0.971376408810647,0.6309819215847318,0,0,10,7,0.9452427968573385,0.5746302801113358,1,0,5,5,0
0,1,1,1,0.41773018901153447,0.8473992805934487,0,1,5,7,0.9109251517343218,0.5920571109805504,0,1,3,8,0
1,0,10,5,0.6285188408490341,0.7869167614769856,1,0,5,1,0.2060622422342554,0.8187496832848096,0,0,10,4,1
0,0,9,1,0.2922335013952748,0.052789298749453484,0,1,4,7,0.2620212660738689,0.4077172876163342,0,1,9,4,0
1,0,6,5,0.8977140923452849,0.0804196711468318,0,0,5,9,0.8474238477993035,0.42403462959855553,1,1,9,6,1
0,1,4,9,0.09218842764740787,0.7182591595447512,1,1,4,1,0.4619277230259432,0.43153043481403586,1,1,9,8,0
1,1,2,6,0.1481909513888524,0.7912393136208226,1,1,7,1,0.6089306078388669,0.6552964173005227,0,0,10,9,1
0,0,1,1,0.3515321672658799,0.7954871045691673,0,0,1,2,0.7027868124219295,0.12334559045658422,1,0,7,4,1
1,1,10,1,0.46347643655102555,0.8186894471307212,0,0,9,1,0.8989757541759223,0.6029622289552254,0,0,8,2,1
0,1,1,10,0.6157304941251823,0.01559987304566579,0,0,3,6,0.6099406135795589,0.45261936285827276,0,0,4,8,0
1,1,7,6,0.8631813815493488,0.05338944433914217,1,1,3,5,0.18958823998349272,0.07830926399641569,0,1,7,10,0
1,0,6,3,0.6024990937089522,0.45989617069014355,1,1,3,7,0.4188933401420242,0.1702882801217268,1,0,8,2,1
0,1,10,6,0.3796234346386812,0.2286246802824159,1,1,10,6,0.3893467721001572,0.012690735095941541,1,0,4,8,0
0,0,3,3,0.895632456608815,0.19069998454208548,0,1,6,6,0.23194477234076705,0.7245112260468022,1,0,3,7,1
1,1,1,10,0.10412362871944303,0.01646688901065274,1,0,10,4,0.021928541482248876,0.747778297464573,0,1,7,3,1
1,1,2,3,0.5178258849645744,0.9577960300377684,1,0,4,1,0.06598430029868263,0.7602930656553754,1,1,2,1,1
1,1,3,1,0.025692402301371153,0.19814027824387992,1,0,7,6,0.17952112097428496,0.9072814995061149,0,0,6,7,1
0,0,10,8,0.7955986726346698,0.5674463724596402,1,1,6,3,0.7434165312030763,0.6495644174221632,0,1,9,4,1
1,0,6,8,0.6721576571307721,0.13689840084366744,1,1,4,8,0.6543100977226963,0.45649387247723316,0,0,10,2,1
0,1,4,5,0.2937408966269277,0.10115401484347442,0,0,4,5,0.34346310988772366,0.28698801874331625,0,1,10,6,0
1,1,3,4,0.8163391185004488,0.6348859520346748,0,0,4,1,0.5832286078684967,0.6453361619131608,0,1,8,5,1
0,1,4,2,0.4002256942854243,0.036665221138846626,0,1,6,1,0.03174560211975308,0.12220336736752213,0,1,6,7,1
0,1,1,1,0.6775666346326225,0.1803170314258613,0,1,10,4,0.5970016866983007,0.17508244660138683,1,0,7,3,0
0,1,7,5,0.4202229187303884,0.2178712090766175,1,0,7,7,0.5842647534153644,0.7348487989965615,0,0,2,3,0
1,0,2,5,0.5070821344073771,0.09875399300478138,0,0,7,4,0.749884496869059,0.324179695096243,1,1,1,7,0
1,1,7,9,0.5398966943226997,0.053578818493010605,0,1,9,2,0.8904146624771999,0.8884070190607822,0,1,5,5,0
0,0,4,6,0.24057773802083005,0.21403551303825852,0,1,9,5,0.5792853975869336,0.48906500858119206,0,0,10,5,1
1,0,5,3,0.3188411704341174,0.10681260569118478,1,0,4,4,0.11694913001429741,0.8113804282475048,1,1,2,6,0
0,0,8,10,0.14264920813335458,0.15775783883547934,1,0,1,4,0.931219026028103,0.7602468883154943,0,0,6,10,1
1,0,6,2,0.060765674737087494,0.5096650213966503,0,0,2,10,0.5089113173446984,0.6379172101671262,0,1,2,5,1
0,0,3,2,0.741373146755284,0.8623653797201,0,0,6,3,0.011981311668391115,0.8518128525353602,0,1,5,1,0
1,1,8,2,0.3901181297342472,0.2887977234442326,0,1,7,6,0.4543886205599802,0.6445699683432431,0,1,4,3,0
1,0,2,8,0.9289284792236453,0.09910718199466662,0,1,8,2,0.859733162818318,0.48023930113326596,1,1,7,3,1
0,0,4,3,0.07333243445847892,0.6881654220676224,0,1,7,2,0.8673210698495539,0.0696897777853216,0,1,4,2,1
0,0,10,4,0.2860076879305916,0.181787356285958,0,1,3,4,0.11540128604741628,0.7266092247593836,1,1,1,3,0
0,0,5,9,0.9990253275279253,0.24408624033864545,1,1,5,7,0.1079585740863429,0.06229444098882664,1,0,7,1,0
0,1,5,6,0.6193289751107082,0.4103189355838408,0,1,8,7,0.7181753498366091,0.3296810829065283,1,1,9,7,1
0,0,1,10,0.7673540141319178,0.1973292506590647,0,1,8,8,0.004408515651895595,0.379241403323725,1,1,10,5,0
0,1,10,7,0.8739501755677105,0.23181627700661822,0,0,9,9,0.7718429257566217,0.10189284345104521,1,1,7,8,0
1,0,9,6,0.7526926088972106,0.7182177817926543,0,0,1,2,0.6656144570211466,0.26725492466052403,1,1,4,3,0
1,1,6,10,0.6479415970923859,0.04747881926339215,1,0,7,4,0.18795759607909468,0.046228206096593616,0,0,1,6,1
1,1,3,5,0.5278691409228694,0.3486517598579695,0,0,6,8,0.14803460326708473,0.9269466935159929,1,0,5,5,1
1,0,1,4,0.4077628931003494,0.20864304531228273,0,0,7,9,0.8751609024102497,0.36833661896167336,1,0,1,5,1
1,1,3,7,0.2683331057853874,0.9520033266937086,1,1,2,8,0.8041237004318884,0.5623458853111621,1,0,5,3,1
0,1,6,6,0.39855135712573453,0.42812265814009764,0,1,4,2,0.9842923109674974,0.7499593085681213,1,0,6,7,1
1,0,7,6,0.920230459524201,0.4147420312174297,1,0,10,4,0.39572140208947604,0.06985948476588366,1,0,9,3,1
0,1,8,2,0.07097798823206136,0.4234615599906276,0,1,1,8,0.8584147525637406,0.6727404305775222,0,0,4,4,0
1,0,5,7,0.4785417792298533,0.0467681831006308,1,1,5,2,0.6283596060416758,0.029819343570535728,0,1,7,5,1
1,0,5,9,0.8707965789758655,0.4323972092370141,1,0,9,6,0.5317553970270671,0.3195778399291186,1,0,7,7,1
1,0,7,7,0.9065983385819365,0.1670080112669763,0,1,6,10,0.8293145748409404,0.8434356388142836,1,1,10,3,1
1,0,9,10,0.8473519669650055,0.13251143511787333,0,0,3,3,0.17991235452172516,0.9508320330872813,1,0,4,2,0
1,0,1,4,0.8528955587050645,0.7447099853626237,1,1,7,4,0.5110698109331087,0.6605737649582998,0,0,7,4,0
0,0,8,9,0.9216746135879287,0.05382796567511139,0,1,1,1,0.10690360288375467,0.2791387268210218,1,0,9,1,0
1,1,1,9,0.11563565624230354,0.30204141945450746,0,0,10,8,0.5309667807659321,0.6077066136970954,0,1,1,10,0
0,1,3,6,0.18473218667400904,0.37213777911390855,1,0,6,2,0.29874434722298293,0.9491006909625697,1,1,5,2,1
1,0,7,4,0.09237243007197549,0.6380107503613662,0,1,4,3,0.44408491452460996,0.3820505733155797,1,0,7,2,0
1,0,2,4,0.15781305592020056,0.17834957745591118,1,1,8,2,0.7894704801166964,0.34609419595524404,1,1,10,2,1
1,1,10,8,0.9126808934324993,0.12287850022728264,0,0,2,1,0.005548364410753126,0.6915197612622834,0,1,5,3,1
1,1,6,5,0.2106548027708831,0.133737355584718,0,1,6,9,0.6271558993689326,0.38981259593256734,0,0,10,6,0
1,1,3,3,0.9328303806922132,0.9457155527742335,1,0,6,3,0.6109163633089223,0.8918330248952427,0,1,1,4,0
0,1,7,7,0.040460359581124816,0.8589803444032944,0,1,8,10,0.3545188030268823,0.4948369407947232,1,0,7,8,1
0,1,4,4,0.6489625748105637,0.7975913340614249,0,0,2,3,0.39182226212157334,0.4951826459879759,0,0,4,4,0
1,1,5,2,0.5710796100649767,0.5424355747215219,0,1,7,9,0.3365574397114962,0.5253885380629408,1,1,7,3,1
1,1,6,6,0.54133015513013,0.35783701463376916,1,0,3,2,0.9969758515634525,0.98822616339245,1,0,5,2,0
1,0,4,3,0.21382970144404212,0.5285350837827448,0,1,8,9,0.10568830251239203,0.8822148489302428,0,1,4,7,1
0,1,8,3,0.22321153059027965,0.08040647606766027,0,1,4,5,0.6165950249493615,0.004813806022526679,0,1,8,6,0
1,0,6,9,0.422538689306009,0.7152229822952201,1,0,2,4,0.7512664313650368,0.32947178170584934,0,0,3,8,1
0,0,1,9,0.3936950755006341,0.27161602204965873,0,0,1,6,0.8373815859765891,0.05437782728856755,1,0,8,3,0
1,0,9,10,0.6382324101501047,0.8229801843573074,0,1,8,1,0.24496030712195005,0.8345678263484629,1,0,4,8,0
1,0,3,8,0.06192203756227843,0.48238704795751874,0,0,9,10,0.9553371601008183,0.20929918836817385,1,0,2,3,0
1,0,6,9,0.48501130989290764,0.23577342364912213,0,0,5,7,0.9958727684772157,0.3845921230125985,1,1,3,7,1
0,0,10,6,0.029069696173040782,0.5179589961672335,1,0,8,1,0.198389619093015,0.7024347876544857,1,0,10,8,1
0,0,8,8,0.8013293445394318,0.44788417192934893,0,1,5,4,0.4426691747016914,0.9898747034879387,0,0,7,3,0
0,1,3,7,0.24858876371086225,0.19367690383113367,0,0,4,10,0.23692660573242896,0.6979896839101233,1,1,10,1,1
0,1,7,5,0.9839244402735534,0.8887242901580409,1,0,6,5,0.4520410361424483,0.3765198046542858,1,1,9,4,0
0,0,10,1,0.24464898238020993,0.6550937343107767,0,0,7,3,0.6210390818234056,0.7022215604380468,1,0,5,9,1
1,1,2,6,0.30031773948794915,0.05760765300473458,0,1,6,2,0.5637119549326071,0.7047246988614725,0,1,7,7,1
0,1,9,9,0.07717065903220122,0.7837063036561289,1,0,1,8,0.07534789722537194,0.5882388123818293,1,0,6,7,0
0,1,8,2,0.7890173679804224,0.5827638458680688,0,0,10,3,0.7182222915084963,0.5258314715453268,0,0,8,6,1
0,1,6,6,0.008568898579706663,0.60023319140525,0,0,2,5,0.9686894113690636,0.08412350366344357,1,1,2,10,0
0,0,5,10,0.872255866666501,0.41762463286833795,0,0,9,2,0.872446766094098,0.6905028098653413,1,1,4,3,1
0,0,9,10,0.5907730688611642,0.4470507807574897,1,1,4,1,0.14540314266679366,0.4587029137015999,0,1,1,10,0
1,0,7,1,0.6806588211615495,0.44990704206164767,1,1,7,5,0.8147358520030099,0.06611292131591728,1,0,9,4,0
1,0,4,10,0.2271402459719798,0.5762780116607126,1,0,7,8,0.23993772924280654,0.6888782138074343,0,1,10,6,1
1,1,5,6,0.09930031751678314,0.9937941923960958,0,0,6,6,0.8619260764911556,0.6888279481663414,0,0,6,1,0
1,0,7,2,0.327373855775269,0.177707862328645,1,0,8,3,0.30178964926425067,0.2849544125215503,0,0,7,5,0
0,1,3,9,0.42621673713721464,0.04629725725928269,0,0,2,2,0.17155413650912377,0.4450370566105767,1,1,7,6,1
0,0,1,8,0.9532355968661579,0.8873987835241427,0,1,3,10,0.4366020296148143,0.033784984016447694,0,1,4,3,1
