obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,collision
0,0,6,8,0.8036720414350338,0.2763326392394828,0,1,0
1,0,2,10,0.9751201547013069,0.9507193090576072,1,1,0
1,0,10,9,0.7446933551355512,0.49057348175781057,0,0,0
0,0,3,2,0.8107865738324687,0.3660352289461667,0,0,1
1,0,7,8,0.06431967354107504,0.028072524030363866,1,0,1
1,0,2,2,0.6011517947605324,0.3149813031249973,1,1,1
1,0,5,4,0.11810624285583493,0.38648747176234965,0,0,0
0,0,9,1,0.0857530634357142,0.4056432755202659,1,1,1
0,1,8,2,0.20103238404474288,0.21886768634273723,1,1,0
0,0,4,8,0.0010133188393854908,0.06896214131402167,0,1,1
0,0,10,1,0.9230131711979563,0.4826574252130147,1,0,1
0,1,3,1,0.8992978983323692,0.7130512070951383,0,1,1
1,1,10,5,0.510975298303607,0.13618408911769442,1,1,0
1,0,8,7,0.6976858646668067,0.8520498662706261,1,1,1
1,1,5,2,0.29775458419965706,0.045766799818389714,1,0,0
1,0,9,10,0.5613227476940832,0.7904244938448727,1,1,1
0,1,3,6,0.4895128767329482,0.5754490129393278,1,0,1
0,0,5,9,0.8203008529006564,0.8956291953696122,0,1,0
0,0,10,8,0.07981442753709322,0.972264655619527,1,0,1
0,1,4,8,0.059093369100880366,0.1363130691677965,1,1,0
0,0,10,1,0.0014330159561645184,0.4831462121131972,1,0,0
1,0,3,8,0.33030289688938597,0.13353376544879803,1,1,1
0,1,5,10,0.34135203989502405,0.42839314098867975,1,0,0
1,1,5,4,0.7230932429728099,0.6970692365813441,0,1,1
1,1,8,2,0.9604484308668235,0.5394460026195492,0,1,1
0,1,5,7,0.4071239976375207,0.6211720943077901,0,1,0
1,1,5,5,0.31082988262811806,0.7634948343907693,1,1,0
0,0,3,4,0.7312757117165725,0.8232280645870428,0,0,1
1,0,10,5,0.507940901889669,0.3043633412166925,1,1,0
0,1,7,2,0.988681709215642,0.3782312768795326,1,0,0
0,1,8,9,0.7130428031804108,0.7657102086930617,1,0,1
0,1,10,9,0.10782296016950832,0.12839931530346171,1,0,1
0,0,5,4,0.14663732196068013,0.03977039920778758,0,0,1
1,0,10,1,0.6401933303505315,0.5227846295577679,1,0,0
0,1,5,8,0.7178139615245699,0.864630282610177,1,1,0
0,1,5,5,0.2091117938199717,0.27752713586661126,0,0,0
0,1,8,6,0.38758864503870494,0.16288496639842442,0,1,0
1,1,8,7,0.9653736869365485,0.2144877251778987,0,1,0
1,0,8,4,0.05621881584143196,0.43651577166447353,0,0,1
1,0,10,1,0.20201687560839998,0.7783650409884436,0,1,0
0,0,9,9,0.9125017637151925,0.2982822224094832,1,0,0
0,1,2,6,0.1445320145625687,0.2742813043072858,0,0,1
1,0,10,3,0.5206050311133218,0.22494219737349597,1,0,1
0,1,1,6,0.545948853081545,0.43666514640530163,0,0,0
1,1,8,3,0.29618635294558016,0.69268985287249,1,0,0
0,0,10,5,0.030572719807878124,0.42810274366221457,0,1,1
0,1,10,8,0.4331650628458358,0.15588075054736883,0,0,1
1,0,1,10,0.6772261017252329,0.31659100630537507,1,0,0
1,0,3,3,0.4298966706962999,0.582403634720096,0,1,1
1,1,2,2,0.7161203872251456,0.3772594575789002,1,1,1
0,0,7,5,0.8305404715553638,0.1394670806966739,0,1,1
1,1,1,2,0.14239964011436657,0.6400924373868084,1,0,0
0,0,7,4,0.4824300964763957,0.06659621452447084,1,0,0
0,1,3,9,0.8944003965491689,0.8746568352976964,0,0,0
1,1,5,1,0.6885360566524986,0.9069777476413774,1,0,1
0,1,9,3,0.6630162780503683,0.795060484473267,0,0,1
0,1,7,10,0.7184605877217094,0.7209343300982155,1,1,1
0,0,9,6,0.903495144051257,0.4001245608072762,1,0,1
0,1,2,9,0.9166121696502889,0.10797285768070697,1,1,1
1,0,7,6,0.9408409207320999,0.27574745754517405,0,1,1
1,1,9,10,0.9912628263939502,0.7150356556319358,0,0,0
0,1,2,8,0.6846014183409125,0.200000984404745,0,1,0
1,1,10,7,0.2621647816370929,0.32871403464505367,0,1,1
1,0,9,5,0.27438615901831886,0.7443226522696745,1,1,1
1,0,5,9,0.19239301462212477,0.23105634288147125,0,1,0
0,1,9,4,0.18096747939091395,0.5798252733266835,0,1,0
1,0,7,9,0.1511787948020824,0.5570182184473855,1,0,0
1,0,4,2,0.8465845034757487,0.30512435162170326,0,1,0
1,0,5,1,0.23855380102208712,0.5396992663572002,0,0,0
0,0,3,9,0.876843486015598,0.7520493579213763,0,0,0
0,0,6,8,0.07883087288442392,0.054507727196153155,1,0,1
1,0,5,8,0.9152861547032334,0.7933381496266618,0,0,1
1,0,7,2,0.2350570307219626,0.977821139967486,1,0,1
1,1,7,1,0.8209407573517141,0.8732943878895177,0,0,1
0,1,9,7,0.4980724752459722,0.6114715400963862,0,1,0
0,0,5,10,0.18275290457547322,0.5702416658256375,1,1,0
1,1,10,10,0.1325580169531101,0.7049430545708403,0,1,0
1,0,7,8,0.9275084485646892,0.7675314514141834,1,0,0
1,0,1,2,0.15095048045361414,0.4056591481638523,0,0,0
1,0,8,9,0.8435898322165176,0.6638447286488544,1,1,1
0,0,8,2,0.38448567913480913,0.44100416709583967,0,1,0
1,0,2,6,0.7977440932050435,0.783546545424898,1,0,1
0,1,9,7,0.49634043817866713,0.6842656862571096,0,0,1
1,0,6,7,0.31347977335425825,0.6816217074455818,1,0,1
0,0,7,8,0.6517292289418566,0.17368770101248998,1,0,1
1,0,6,2,0.3547844830141399,0.8321431064600032,1,0,0
1,0,6,3,0.8682390563123172,0.13186955816324375,0,1,0
1,0,2,7,0.13293514917611748,0.4956425979179636,1,1,1
0,0,7,3,0.2207625246956323,0.9141319337151242,0,1,1
0,1,7,9,0.5317408368077579,0.9942966504293389,0,1,1
0,1,4,10,0.7950160711292388,0.8972304865002514,0,1,1
0,0,6,8,0.18120485992647106,0.9642130710120672,1,1,1
0,1,4,5,0.28829437380350287,0.33006244260325024,0,1,0
0,1,7,3,0.6809065469238731,0.6581739962456662,0,1,1
0,0,9,9,0.1252219702340175,0.7299651887304479,1,1,0
0,0,7,4,0.2657633986034986,0.08494374218067557,1,0,0
1,0,6,7,0.29214840982355195,0.15184861333663202,1,1,0
1,1,9,10,0.31685206717046766,0.9062715205711929,1,1,1
1,0,5,2,0.94017125295512,0.5143731578350664,0,1,0
0,0,1,9,0.11477069531577522,0.890101955931603,1,0,1
0,0,1,9,0.9438646295117665,0.052530932367193306,0,1,0
0,0,5,1,0.6540314400425111,0.2177003162447252,1,1,0
0,1,9,8,0.6584895337220004,0.828523072742734,0,1,0
0,0,4,1,0.923421782871339,0.4755780665464837,1,0,1
1,1,1,7,0.10574806837633921,0.17392856753188846,0,1,1
0,0,4,8,0.19345602729674893,0.7283328619811259,0,1,0
1,0,1,5,0.645694382222457,0.712100848039726,1,1,1
1,0,6,4,0.7461845701568229,0.47363577853005356,1,1,0
0,0,10,4,0.8071477889905562,0.8912464079822459,1,1,1
1,0,9,7,0.5071972340916083,0.8888037020287344,0,0,1
1,1,10,6,0.004968676768498881,0.03820456805901795,0,1,1
0,0,8,2,0.6307012560049101,0.8794674690954989,1,1,0
0,1,3,2,0.8734503403140632,0.8866260119946684,0,1,0
0,0,6,7,0.8339989155800989,0.7899953349431008,0,1,0
0,1,6,4,0.46821223402477774,0.06371605721934626,1,1,1
1,0,2,6,0.9752150086912366,0.7219355625513817,0,1,1
1,0,8,8,0.5742506123867017,0.5540193324169304,0,0,1
1,1,8,3,0.7421430327988399,0.3111973649462725,0,1,0
0,1,8,10,0.8689814967774304,0.596375965237605,0,1,1
1,0,9,10,0.45143535344521024,0.7228484675763103,0,0,0
1,1,7,9,0.38297214841082394,0.09930554978559036,1,1,0
1,0,3,5,0.3080687661460412,0.5518527769314303,0,1,0
0,1,1,7,0.9850176275267939,0.7156942974341222,0,0,0
0,0,7,2,0.9247928820055553,0.5285521160084437,1,1,0
1,1,1,9,0.5729961479253298,0.4579185125676851,0,0,1
0,1,8,1,0.33378291944097116,0.7870225864577818,1,0,1
0,1,6,10,0.8781536366635411,0.7078922924074558,1,0,1
1,0,6,4,0.9607359566344124,0.5813810432385959,1,1,0
1,0,2,8,0.04846038464955971,0.18437023726156876,0,1,1
1,0,10,6,0.4928299107117152,0.00871056001946613,1,0,0
0,1,2,9,0.5793729428786848,0.9169337142983833,1,0,0
1,0,9,6,0.8419351670337981,0.4476735500551833,0,1,0
1,1,9,9,0.5170095996450049,0.21666867396802847,1,0,0
1,1,10,1,0.7439521926304248,0.7085245218423325,1,0,1
0,1,9,10,0.49148641231780665,0.8458496346900972,1,1,1
1,1,2,5,0.5699299628859953,0.12806720604724453,0,0,1
1,0,8,3,0.3930544229486824,0.20466958320829565,1,1,1
1,1,5,3,0.602949025083751,0.4513989703154587,0,1,0
1,1,10,10,0.34461110084940183,0.6979587383828901,0,1,1
0,1,7,3,0.658691250847901,0.5990142504323849,0,0,1
0,1,5,6,0.23281951985160965,0.7348158122652871,1,1,0
1,1,1,5,0.9806279813494689,0.0208460432601838,1,1,0
0,1,2,10,0.6326244265756904,0.8960121585927782,0,1,1
1,1,1,4,0.3341267642288147,0.10482644809185049,0,1,0
0,1,2,8,0.027742669871371195,0.5772464278362712,0,0,1
1,0,5,6,0.9390313570513207,0.257086188979057,1,0,1
0,1,10,8,0.8470235815156679,0.6218078376921872,0,1,1
0,1,3,8,0.3048118980947855,0.6517152120971504,1,1,1
1,1,5,4,0.7581185307926693,0.9241849644266723,0,1,1
0,1,2,1,0.6114824806779572,0.9824667858616911,0,0,1
0,1,6,3,0.4111564110420268,0.7057115479791278,0,0,0
0,1,2,4,0.04627060097611124,0.3313685153929834,0,1,1
1,1,6,5,0.2859650438610194,0.11892780083681243,1,0,0
0,1,9,7,0.7381615740969029,0.7528827887379386,0,1,1
0,1,6,9,0.4927979065844553,0.28504210531425456,0,1,0
1,1,5,4,0.8258167093538242,0.28911698488547966,1,1,1
1,0,1,8,0.14111934391451575,0.04603736858271257,1,1,0
1,0,6,10,0.9925291389660914,0.21857814592859515,1,1,1
0,1,3,7,0.06793165599003881,0.41218435106079243,1,0,1
1,0,1,7,0.08919923706078359,0.25285778758081867,0,0,0
1,0,10,6,0.641221530396596,0.35191881425606675,1,1,0
1,1,10,3,0.9579459013817452,0.6424221900836755,1,0,1
0,0,3,3,0.19959341446392065,0.09989957320611353,0,0,0
1,0,3,2,0.03550203718562783,0.04544097400854108,0,0,1
0,0,7,1,0.0944734393188833,0.35184151068014935,1,0,0
0,0,1,8,0.737892942931092,0.9065266781784931,0,1,0
0,0,9,1,0.36458481954678457,0.148633805634234,0,1,1
1,0,8,10,0.05145714750288999,0.7876245167155964,0,1,0
1,0,3,3,0.994232724085324,0.04324698380836567,0,1,1
0,1,1,9,0.5992975540359841,0.09913080559970133,0,0,1
1,0,3,1,0.7337292997257304,0.21247370581520197,0,0,1
1,1,9,3,0.766204151471148,0.43385566484016336,0,0,0
1,1,10,10,0.5001677476803565,0.463258158724385,1,1,0
1,0,3,2,0.15000666213180958,0.8349803988113145,0,1,0
0,0,9,6,0.7946652079790144,0.4726726108842444,1,1,1
0,0,2,8,0.08488789511817707,0.030696056652298798,0,0,0
1,0,4,4,0.310088071648565,0.15844937063800557,1,0,0
0,0,1,9,0.41414524560233146,0.3331486025657001,0,1,1
0,1,4,4,0.6528409036213799,0.7759541097750324,1,1,1
1,0,5,3,0.9786202363147268,0.9336888387998082,1,0,0
0,0,9,8,0.7032086185408353,0.27689790670988046,1,1,1
0,1,10,4,0.24662298379892356,0.261907215744717,0,1,0
1,0,7,5,0.20664127502957996,0.8437533201349726,1,0,0
1,1,2,5,0.8978651378134103,0.014943752075951777,1,0,0
0,0,9,1,0.3161849441653234,0.03094254656066997,1,0,0
0,1,4,7,0.47523740201890496,0.09507760484031225,1,1,0
1,1,3,7,0.8119683193499423,0.8282523662116368,1,0,1
0,1,10,9,0.9302875075568297,0.0811775724607432,0,1,0
0,0,9,4,0.9773218030265622,0.493487698085598,0,1,1
0,0,3,4,0.842135834657087,0.7781308476171276,1,1,1
1,1,1,5,0.07576063400724775,0.4897821850515651,1,1,1
0,0,6,4,0.0987288703555722,0.1419609762166686,1,0,0
0,1,4,3,0.6067198876550673,0.6395364832766205,1,0,1
0,0,10,9,0.6903904386314349,0.5641259907674722,1,0,1
0,1,1,7,0.5367880832176867,0.710173837023283,1,1,0
1,1,7,1,0.3446305123598583,0.5698578763742138,0,1,0
0,0,7,7,0.9127488421138548,0.17323513054550477,1,0,1
0,1,5,2,0.18266538225803597,0.8269898055570762,0,0,0
0,0,3,3,0.069510756213649,0.8467433709304933,0,1,1
0,0,5,7,0.24914517064898833,0.3715566090529713,1,1,1
0,1,2,9,0.7134883051300533,0.32870940909162527,1,1,0
0,1,7,6,0.10129958772779568,0.9258040469333885,0,1,0
0,0,4,8,0.06626570932410136,0.8236292162747912,0,0,0
0,1,8,10,0.7255105969121995,0.3617857924202933,1,0,1
1,1,8,5,0.9710141672808061,0.791643742549953,0,1,1
1,1,5,8,0.9363589625365852,0.3993149804266065,1,0,0
0,1,3,6,0.200313028966131,0.8272909572214914,1,0,1
0,0,4,6,0.930309627021602,0.8874227410552105,1,0,1
0,0,5,3,0.19135372947586893,0.05388957609559242,0,0,1
0,0,1,9,0.13123801526630507,0.3732846464672438,1,0,0
1,0,6,8,0.35436355152299903,0.819455497844268,0,0,0
1,0,3,1,0.8238705670405132,0.3240228678013707,0,0,1
0,1,2,4,0.5777437179701548,0.9917806314900681,1,1,0
0,0,1,4,0.9568067685610455,0.007113161502074639,0,0,0
0,0,7,4,0.04710099934082568,0.8037684783106482,1,1,0
1,0,2,9,0.9785923552573036,0.8542822772736978,1,1,1
0,1,4,4,0.14275853595781385,0.310385404724544,1,1,0
1,1,4,4,0.48061998171768505,0.6901505153658914,1,0,1
0,0,3,8,0.23726753054789862,0.9695836523349498,1,0,0
0,0,9,6,0.3145475920077887,0.1576308392979453,0,0,1
1,1,10,5,0.8689871781723043,0.4377164001009429,1,1,1
1,0,7,7,0.5934851649904005,0.664785055397306,0,0,1
1,1,3,8,0.5703182274495474,0.3051750960654317,0,0,0
0,1,10,9,0.6132150356732737,0.945748098266226,0,0,1
0,0,3,8,0.20788794952178524,0.7026188250135105,0,0,0
0,0,7,1,0.8964166425928245,0.183881407161263,1,1,0
1,1,4,1,0.36704512009323675,0.3879483694239446,1,0,0
0,1,10,8,0.8807235911241336,0.11618227231271905,0,0,1
1,1,4,1,0.033294676326149575,0.3557002807987987,0,0,1
1,0,5,4,0.09062053287976946,0.23285154722688894,0,0,1
0,1,4,8,0.963412297353182,0.6346264517765272,0,1,0
1,1,9,3,0.8179960065831222,0.774742314645614,1,0,0
1,1,5,8,0.5780420949964696,0.9883876198062184,0,0,1
1,1,10,7,0.6776526834052996,0.9057692745236995,1,1,0
1,0,6,4,0.7561468462393722,0.6008748602804241,0,1,1
1,1,10,4,0.6850901673282046,0.9713476473841116,1,1,0
1,0,4,7,0.4860541822954325,0.14410376559085436,1,0,0
1,1,5,4,0.9958599090425824,0.7333495532049191,0,0,0
0,0,10,4,0.6666790117659883,0.023496225548218064,0,1,0
1,1,4,3,0.27556108392489964,0.8676023476563351,0,0,0
1,0,1,9,0.8910206160873549,0.24825995950361324,1,1,0
0,0,8,2,0.8108651417084294,0.524606422568139,0,0,1
0,1,1,2,0.0359945306844307,0.09162855710276274,1,1,1
1,0,4,7,0.43139731096697587,0.6113058663514364,1,0,1
0,1,3,1,0.22032407780741992,0.2964429992890727,0,1,0
1,0,8,3,0.45439053495963866,0.6145100974292567,0,0,0
1,1,5,9,0.559685641714843,0.06468598461441233,1,0,1
1,1,9,4,0.9715911728694346,0.36618250452526613,1,0,0
0,0,5,10,0.0695788935186521,0.6767778619156714,1,0,0
1,1,7,8,0.5112456863801231,0.42387361730206596,1,1,0
0,1,10,8,0.021241807631288023,0.08452825107866957,1,0,1
0,1,3,6,0.10446364459795321,0.751511792313212,0,1,1
0,1,6,9,0.9944845083070593,0.08030363134630358,1,0,0
0,1,7,8,0.47051801471490984,0.47665855376665,0,1,1
0,0,8,4,0.6629795549845069,0.34695016251341837,0,1,1
0,1,8,4,0.9720595834243335,0.26147469410938073,0,1,1
1,0,7,2,0.8384265251118784,0.372436760594165,0,1,1
0,0,10,6,0.4262716930187519,0.16802302048053408,1,1,1
0,0,5,10,0.8103415912313431,0.7692523495320759,1,0,1
0,0,4,4,0.43991485814315934,0.6054007486122598,0,1,1
1,0,2,6,0.7606563861744795,0.6755407542873335,1,0,0
1,1,2,6,0.9440323083943648,0.07278949584852967,0,1,1
0,1,5,2,0.04347646929903848,0.7599990253487999,1,1,1
1,0,10,10,0.3969430232178791,0.21102433930740316,1,1,0
1,0,7,4,0.6722696824465022,0.39791873382909626,1,0,1
