obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,obj1_feature_9,obj2_feature_9,obj1_feature_10,obj2_feature_10,collision
1,0,7,6,0.568601696911563,0.5539258044491906,1,0,1,1,0.17186508631755293,0.6361631344093044,1,1,4,3,0.3961195962653763,0.00030336228212646255,1,0,1
0,1,7,10,0.9455023332930864,0.771331163266044,0,0,4,3,0.08078639135545107,0.25934828206256477,0,1,8,6,0.5419722422101975,0.08613583096864186,0,0,0
0,1,9,2,0.5444561505104517,0.9020797004397075,1,1,5,4,0.9574648500884952,0.2547075731611915,1,0,6,10,0.32239544895379013,0.8281310252852825,0,0,1
0,0,9,9,0.13639088538455846,0.4698844842338945,1,1,2,9,0.3069977442547831,0.03615472102359474,1,0,5,8,0.9603704289259265,0.7263417178168647,0,1,0
0,0,7,7,0.715282744813961,0.9132107999821117,0,0,1,1,0.5997420310215774,0.8452791382727329,0,1,5,4,0.4090265728680367,0.22669320238063462,1,0,0
1,0,10,1,0.3117236152400835,0.8830060127595903,0,0,9,8,0.08472482400943715,0.2482914861975979,0,1,1,6,0.8138480132254654,0.7150752019161222,1,1,0
1,0,9,4,0.5437616504222699,0.8810908894237724,1,0,1,1,0.13476694821502888,0.8827030073206867,1,0,6,9,0.4402177152269633,0.5251276874797652,1,1,0
1,1,4,10,0.11814572409555091,0.7920630923905664,1,0,2,1,0.03157037882819613,0.3899526999106224,0,1,3,7,0.24712995072647592,0.5944991259998079,1,1,0
0,0,10,8,0.5724919118827114,0.03616698621691561,0,1,7,2,0.863266088013608,0.20706411947893277,1,0,8,6,0.19863790842264528,0.2897708757559754,0,0,0
0,1,2,4,0.5696259148149742,0.10630104888982617,0,0,2,9,0.8744593719429848,0.3412753584872741,0,0,5,9,0.04254425311002974,0.0839915176073428,0,1,1
0,0,1,8,0.20323045061163936,0.10192205935281506,0,0,8,2,0.2696113621789281,0.6357004588209203,0,0,2,6,0.3634153940802196,0.9071163617806309,1,1,1
1,0,7,2,0.9801044267961887,0.3784796906361406,1,0,3,7,0.995919756265805,0.4611147030044581,0,1,10,5,0.9998920690858273,0.08800163178458498,1,1,0
1,1,8,7,0.959114253622662,0.5601904198139286,0,1,7,1,0.9977685633583735,0.005680399137080849,0,1,8,6,0.04378716254669146,0.8621620460429416,0,0,1
0,1,2,3,0.578288335649797,0.3891297089555221,0,1,1,5,0.6744863982270828,0.8300078150159063,0,0,2,6,0.40532676819049773,0.9027495615396154,1,0,0
0,1,2,2,0.7856004305889067,0.036234168068421724,0,1,7,10,0.3613190214847939,0.7120478297338036,0,0,1,7,0.07485695933021386,0.29165644613691166,1,0,1
0,0,8,8,0.3334096927818778,0.31802345476454585,1,0,10,4,0.1354982920698391,0.7615995961155382,0,0,9,4,0.7190619794016654,0.6527793927073856,0,0,1
0,0,5,8,0.5252949822369375,0.6296879730493621,1,0,2,4,0.5123017262166267,0.2187867862192049,0,0,9,5,0.5528428320839404,0.0047711055277395165,1,0,1
0,1,5,5,0.2733156926798468,0.4050618458352977,1,1,1,2,0.04066110030048775,0.8799985761538561,1,1,2,9,0.2027212237943522,0.9290434682028251,1,1,0
0,0,4,7,0.8525182943078425,0.9740823565104799,0,0,4,1,0.3689824458734493,0.7930183078413787,1,1,8,9,0.9188609279426866,0.32039496219649133,0,0,0
0,1,9,1,0.2056854264223913,0.01855447768650964,1,1,10,2,0.8227665659519822,0.20549289363599132,0,1,2,1,0.48159474627988985,0.6290279614409824,0,1,1
0,0,3,3,0.10349412159700522,0.3815337819177772,0,1,9,1,0.018303842477656596,0.6018208915663016,1,1,1,5,0.27727777136892207,0.6140941725542564,1,1,0
1,0,9,1,0.1919656009931736,0.3555124153492534,0,1,9,10,0.6731454791216415,0.5431762395968461,0,1,8,1,0.7171525942483418,0.9580528485276028,0,1,0
0,1,9,10,0.5355582493672492,0.0757322610461525,1,1,5,7,0.6795434278489072,0.06573324557579252,1,1,3,8,0.1712315918943088,0.4608977276802999,0,0,1
1,1,5,8,0.7552840286861747,0.7787751608448925,0,0,9,1,0.27243725881700864,0.5702562411051333,1,0,7,8,0.5006895711399331,0.0552251962680943,1,0,1
1,1,3,1,0.7909391767270771,0.6322830409359432,1,0,7,5,0.6886872829187523,0.06125781916761863,1,1,2,6,0.13571596149960174,0.37522861477237,1,0,0
0,0,3,4,0.39105904663114244,0.33784152184754634,0,1,4,6,0.9794493111866959,0.8645812279383706,1,1,1,9,0.33166666484629836,0.40311511806833766,1,1,1
0,1,6,9,0.9732394776080827,0.317905774566118,1,0,3,2,0.1207191628675367,0.5217126036910789,0,0,6,1,0.9893390901707575,0.6234634231619224,0,0,0
0,1,1,6,0.11086960765123166,0.046806775696153324,0,1,7,7,0.3810451916709552,0.675642737941378,1,1,6,8,0.30054266840348076,0.2183460102079483,1,0,1
0,0,2,8,0.29013649166895683,0.5549011095963265,0,1,10,2,0.8870111353599688,0.7574928976357689,0,1,2,6,0.04606137981677272,0.20660451432814742,1,1,0
1,1,2,3,0.3523425372675594,0.27004565490608046,0,1,4,4,0.8979163419762355,0.73249348675722,0,0,6,7,0.6673934215290429,0.5495642814637077,1,0,0
0,0,10,2,0.992000493326657,0.2782842996405991,1,0,6,6,0.8926280286940326,0.6631593351989278,1,0,10,6,0.9879349783555436,0.635901853808917,1,1,0
1,0,8,7,0.5090525936268502,0.1863928142875131,1,1,4,10,0.86875452789544,0.5105016162621855,1,1,5,2,0.5628643964563533,0.8316193709694838,1,1,1
