obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,obj1_feature_9,obj2_feature_9,obj1_feature_10,obj2_feature_10,collision
0,1,5,7,0.3480777633275004,0.7215768931655586,0,0,3,7,0.09148485792305472,0.4186791825439543,1,0,8,10,0.5750588648915161,0.7116443243613821,1,1,1
1,0,6,10,0.44450422418245505,0.2666676378204964,0,1,6,9,0.9947742323940784,0.2683371486317251,1,1,9,2,0.5985165907675155,0.41675182001844824,0,0,0
1,1,3,5,0.3177136855912621,0.423181099474334,0,1,7,10,0.1729591886899875,0.47288161780946836,1,0,9,2,0.14688615716588815,0.19279467195951205,1,1,0
0,1,7,10,0.17409357550563365,0.11098871814422717,0,1,4,1,0.9540660919491004,0.9977134788961971,0,1,8,5,0.5417463429507012,0.5904290237137539,1,0,0
1,1,5,9,0.767808920122215,0.3638434088085357,1,1,3,6,0.2274771135891538,0.8563536960442051,0,0,5,8,0.43310705695315954,0.41271652910278134,0,1,0
1,0,7,3,0.9723421286648164,0.8645971727153737,1,0,7,9,0.726356708139195,0.33266100113869834,1,0,8,4,0.9450097986006054,0.14868316472045462,1,0,0
0,1,6,9,0.9264185736695913,0.3071481168577638,1,0,5,8,0.9872678176259794,0.3271188923631422,1,1,9,8,0.6540368151881212,0.13950433814342056,0,0,1
0,0,7,10,0.3687747747346988,0.08455020382484368,0,1,2,4,0.4307510784486016,0.9993009178415028,1,0,9,1,0.6981332826226465,0.6119119495331802,1,0,0
0,1,2,4,0.8840847519586439,0.09494325829355899,1,0,7,3,0.39816899002491923,0.5498237782655215,0,0,7,8,0.34002276609902893,0.2796625641424948,1,1,1
1,1,5,1,0.6490224970310122,0.45658775869205825,0,0,1,3,0.0663494423082297,0.8607599169402197,1,0,5,4,0.6554638347581339,0.21987658135392174,1,0,1
1,0,2,3,0.22169912846909934,0.6470026397763554,0,1,10,1,0.09646028458462497,0.40045007166617586,0,1,2,1,0.16761643808956295,0.3083668628709252,1,1,0
1,0,6,6,0.4238482916351579,0.5235802795019711,0,1,10,6,0.5267060897677462,0.7402202150809329,0,0,2,7,0.7346888190950625,0.4820483401171056,1,0,1
0,0,3,3,0.5146759408708025,0.23365644350972925,0,1,10,10,0.4472117769198971,0.11185077926777809,0,0,2,8,0.6099227900251948,0.3239009003551766,0,1,1
0,1,2,9,0.8797416009299934,0.6354341714235339,0,0,2,7,0.32039452387114353,0.5452211921483436,1,1,5,7,0.7473949189197294,0.9160603042418384,1,0,0
0,0,4,2,0.5700440586747122,0.9635188829557382,0,0,2,1,0.164484533532949,0.6981225605244137,0,1,1,6,0.09805352990150029,0.40202084571567687,1,0,0
0,0,8,4,0.7282965503784844,0.7659746100143876,0,1,7,10,0.2676923315851574,0.9074106169101424,0,0,7,7,0.39371031711588655,0.9050576835011939,0,1,1
0,0,5,10,0.9019641762381081,0.6515792146369608,0,1,8,3,0.33909455006083333,0.5257854158099968,0,0,10,2,0.3619646126044246,0.8317458448019702,0,1,0
1,0,5,2,0.6149350741629528,0.5421432855041005,1,0,5,6,0.8401713048978097,0.9664619869565395,0,1,6,3,0.1969933607358858,0.0869615098702432,0,0,1
1,0,2,3,0.7397056899462023,0.15705726147042143,0,1,6,1,0.30529213833497326,0.5892223740919438,0,1,10,5,0.21040777231311403,0.7496441792961976,0,1,0
1,0,4,10,0.46852432200845695,0.3121053164111772,0,1,5,10,0.2910832714511957,0.025491461149650063,0,0,7,6,0.44716471396114443,0.34834450659715677,1,1,1
1,1,6,2,0.09648302831391808,0.9553089525072309,1,1,8,8,0.9234889256539607,0.6941448273226186,1,0,5,1,0.8948567277968887,0.6203077672322453,0,1,0
1,1,4,3,0.8669524712077886,0.07503220128520915,0,0,2,3,0.07885623386779994,0.275776617991493,0,0,6,6,0.7572318730567865,0.5311928163363456,0,1,0
0,1,6,10,0.513358852129937,0.7922765872869384,1,0,4,9,0.6840749509100305,0.27674959324061965,1,0,5,10,0.8381083903445374,0.4833761321401294,1,0,0
1,0,1,9,0.3925441354446151,0.7981880742946271,1,1,10,7,0.7954337878778971,0.15593537337851315,0,0,10,6,0.7117264475209433,0.501600157534554,1,1,1
0,1,10,3,0.299766576677562,0.2942383432457145,0,0,10,1,0.022150000760837396,0.4252879287507543,0,1,5,6,0.3130791597174558,0.4602307139579034,0,0,0
0,1,6,10,0.4973163523394468,0.9411394827183471,0,0,2,8,0.29263152557680716,0.05182564472622431,0,1,1,9,0.7561632359065872,0.08876550437000785,0,1,0
0,0,3,3,0.0809263070079771,0.23951233490417412,0,0,3,5,0.04953117436912058,0.7152494577363365,1,1,4,10,0.8796138401575678,0.6352993409559375,1,1,1
0,0,2,5,0.2553307020417913,0.974328128389478,1,0,4,1,0.858041828690208,0.6235800523947005,1,0,8,10,0.9888939537241428,0.9022003723616356,1,0,1
0,0,1,10,0.14876759245805138,0.8109210068343079,1,1,6,1,0.47162780251916425,0.5198559648377101,1,0,3,4,0.8272407253242122,0.6552880271519416,1,0,0
0,0,3,5,0.17743754897282638,0.6218112967167903,1,1,2,2,0.4913738516254349,0.6883842584434379,1,1,1,8,0.6017347353438642,0.9943743751710556,0,1,1
0,0,2,1,0.945977431946911,0.12388231728352239,1,1,4,5,0.26856131518348525,0.8681795626120555,1,1,4,4,0.8473612523369667,0.18990550539909135,0,0,1
0,1,5,8,0.6358454164274224,0.4598151912286278,0,1,7,3,0.8326685618675802,0.7978482809628535,1,1,9,2,0.5678224215634815,0.8400972279058099,0,1,1
0,0,3,8,0.33138927856084843,0.2572007390887159,1,0,3,5,0.0393450615081562,0.687228942887617,1,1,4,1,0.033436484044600645,0.6425358295164865,0,0,0
0,0,7,1,0.48645500028221567,0.7498813619175706,1,1,8,4,0.7881426436418878,0.5377185899736312,0,1,8,10,0.3597411378379195,0.09162739208318549,1,0,0
0,1,5,4,0.455175588988734,0.25085587203577386,0,0,4,2,0.3927041179642916,0.5262946414428588,0,1,7,9,0.159893716617164,0.39026592713911823,0,0,0
1,0,10,7,0.8768818878313087,0.7400775638159427,1,0,1,1,0.5758901854918165,0.7383706612110799,1,0,3,2,0.4105469285959036,0.1217983574619328,0,1,1
1,0,7,2,0.26362494930088176,0.18496953006047945,0,0,2,2,0.7150711658493635,0.10855690978085164,0,1,10,8,0.7632760152663142,0.26069668864974427,1,0,0
0,0,1,8,0.844763395321141,0.38156690447902564,0,0,10,3,0.09000004807898376,0.6914531528371026,0,1,4,9,0.3408764406796344,0.5380650601957635,1,0,0
0,0,1,3,0.22841181521144838,0.8825364500738786,0,0,6,9,0.8756599726495471,0.41231029986788537,1,1,9,4,0.6257370428262817,0.5014420449630882,1,0,0
0,1,3,10,0.6807913391613285,0.5932412844504327,0,1,4,8,0.9127528105488464,0.5687234432747397,0,0,2,3,0.22910536073199017,0.7051148972085891,1,0,0
1,1,9,3,0.8117112439393528,0.37258800826436167,1,0,5,10,0.5324691410197236,0.787341287415273,1,1,7,5,0.550230868975092,0.3721357411896563,0,0,1
1,0,6,3,0.9995071856736566,0.024994186685251107,0,0,6,6,0.6673313847174654,0.10575819196911995,0,0,9,8,0.6124474989554378,0.8038895403683786,0,0,0
1,0,7,3,0.9575724468429495,0.4103764088134261,1,1,3,9,0.027562560184918317,0.40245396101407216,0,0,7,8,0.05813069482557531,0.4978533639285466,1,1,0
1,1,3,10,0.09566785074823014,0.37778531181997355,1,1,7,9,0.6288264646456064,0.6796436647936391,1,0,9,3,0.8584807605782956,0.31076821069895555,0,1,0
1,0,3,4,0.48824003708585373,0.2207922433975169,1,1,1,2,0.42622475405010407,0.9350791339009612,1,1,10,9,0.6132122415194361,0.3184836281387675,1,1,0
1,0,1,9,0.311892227335278,0.9649926226772834,1,1,4,9,0.6750233062303157,0.40733890980646736,0,1,9,7,0.310412548476249,0.5574309198006158,0,1,0
1,1,2,5,0.4819978395125887,0.25440197473412507,0,1,5,5,0.4868787074543941,0.03147500949982096,1,0,9,2,0.15268650293036845,0.031206807007356674,1,1,1
0,1,5,1,0.3383365925728745,0.5012137021275984,1,0,5,1,0.4552581556653734,0.1608030985398745,0,1,3,1,0.38675107974675615,0.20083172344379407,0,0,0
1,0,4,2,0.3465537166816147,0.5003734735951612,0,1,9,3,0.39626046068270826,0.0017256102906303417,0,1,1,7,0.3094540845535939,0.15136463675899714,1,0,0
0,1,1,8,0.4092465218674224,0.422844547272875,1,0,1,4,0.13960219387647144,0.4401198563706574,1,1,1,9,0.08785240152613383,0.3916593817804165,0,0,0
0,1,5,8,0.17829807200524972,0.2614004141833748,0,0,1,8,0.31388822342880807,0.29798679630438607,1,1,10,3,0.619532397818136,0.17381488108204723,1,0,0
0,0,1,5,0.885383258042729,0.2312906422679013,0,1,2,5,0.48421199077500043,0.45827595213228445,1,1,4,2,0.9864643125349283,0.4118399310726354,1,0,0
0,0,8,7,0.9984357625196936,0.8440131946311191,1,1,4,7,0.989845677551302,0.1879965925217011,1,0,7,7,0.28773362566143557,0.04363173085803718,1,1,0
1,0,3,9,0.7132715367209644,0.2607712332268126,0,1,7,5,0.5672544092172834,0.9047787131085447,0,1,3,4,0.5394046062719555,0.5799260119541564,0,0,0
0,0,8,7,0.48107003703991913,0.6315250218892133,0,1,4,9,0.05325028943529064,0.9173074527213378,1,0,6,1,0.8500315235625993,0.07870816375370182,1,0,0
0,1,1,1,0.22183121741062473,0.0006046863409234771,0,0,6,4,0.8170777349584568,0.5808090044605055,1,1,7,5,0.3266533873902673,0.5232897572968013,0,1,1
0,0,9,5,0.7739695952871707,0.9011920468602672,1,1,2,10,0.2745244036435277,0.4904974981131548,0,0,2,9,0.6719900284806873,0.2599261890012964,0,0,1
0,1,8,5,0.5471624023755159,0.15603121875853088,0,1,1,4,0.4705430983715524,0.7609228004596875,1,0,2,6,0.061576072073846744,0.5051979645996134,0,0,1
1,1,8,6,0.9376690570869176,0.3018179645664081,0,0,7,1,0.9713139038011858,0.3718975172989758,1,1,3,3,0.25496207182147623,0.8004506580061512,0,0,0
1,1,9,5,0.9679386869409158,0.7874196970298085,0,0,6,1,0.49547355631829015,0.9793939621878388,0,0,3,10,0.06924625693279696,0.9595946647026925,1,1,1
1,0,2,7,0.6064479594028802,0.7685556113555038,0,1,6,8,0.04944733096209042,0.6026537455098556,1,1,2,10,0.7973677951181232,0.4465818697815387,1,0,1
0,0,6,5,0.3025349518968513,0.6202528406234514,0,0,6,1,0.05660977043053428,0.8365090692719492,0,0,10,2,0.3945902665021228,0.0546699347621985,0,1,0
1,0,3,7,0.08529945038245001,0.4285825729355508,1,1,9,9,0.5786201070833021,0.9735236124360767,0,1,5,4,0.27076549010994166,0.27399960927727673,1,1,1
1,1,9,1,0.6292873805438696,0.7270012259587613,0,0,8,10,0.908385612403526,0.40165873213371317,1,0,7,2,0.5470713433133102,0.6315881099321881,1,0,1
0,1,10,4,0.7993363607243947,0.10243812592800783,1,0,4,6,0.8531355622386908,0.9050438087097604,1,0,6,3,0.05162655859950038,0.41238361958252523,0,1,1
0,0,7,10,0.6289618722021341,0.3847396928470376,0,1,10,3,0.36961305034341296,0.7182553315256248,1,1,2,6,0.18830265722070705,0.5561123070295575,0,1,0
1,1,7,8,0.7662251571325958,0.8721542002812491,0,0,7,2,0.11410430477255762,0.06623845065399014,0,1,6,2,0.1371842135986231,0.20017293138772574,0,0,0
0,0,4,9,0.7102575404888809,0.3605083804110607,0,0,1,8,0.15230547017284457,0.08360291502450667,0,1,9,10,0.0861702591864486,0.2060769924091539,1,0,1
0,1,8,9,0.22283528298185318,0.3961262759901024,1,0,4,6,0.7714175950067019,0.2693455830053504,1,0,3,8,0.7629439873141103,0.952926959360869,0,1,1
1,1,2,2,0.6423775751643301,0.3679670444772074,1,1,4,3,0.21742705047032895,0.6562493633094727,0,1,2,5,0.911998910122819,0.05512239040875011,1,1,1
0,0,5,10,0.8017983263730288,0.7796152666789414,1,1,9,1,0.9345107349875171,0.6166502738871286,1,0,5,2,0.8067191771954744,0.06517137614562452,1,0,0
1,0,8,3,0.44825569711582836,0.30516706699680196,1,0,5,3,0.24871492561546682,0.3069755180042021,1,1,4,7,0.20755038375784018,0.48340297282938616,1,1,1
1,0,7,6,0.8930463059863825,0.5122040538065411,1,1,8,9,0.0010809010540780983,0.5092716121441146,0,1,10,10,0.37376390486080446,0.46497312241716426,0,1,1
0,1,5,10,0.4883922896453309,0.8374003275286112,1,1,1,9,0.3262447359264984,0.9563397138487153,0,1,2,2,0.5158810296400518,0.8121911573145156,0,1,0
1,1,10,1,0.4485809926067964,0.1274138443810945,1,1,6,8,0.8430842254004757,0.3694463805398337,1,1,9,8,0.8485803303945976,0.9996898869090779,0,1,1
1,0,5,9,0.7149758486885841,0.9197055653519858,1,0,2,1,0.02982902378542296,0.07489169696982512,0,0,5,1,0.50778375916096,0.6535733849880467,0,1,0
1,1,1,4,0.9949280940365473,0.9506260800279411,0,0,4,8,0.14716011039456922,0.9484995620101992,0,1,10,5,0.5989390177567397,0.3205733813160706,0,1,1
1,1,9,5,0.2832322882575897,0.22502491965304794,1,1,6,4,0.4866027462647976,0.6677317638448207,1,1,7,9,0.610212069961722,0.1317615926864697,1,1,1
1,0,1,9,0.11470049614334066,0.03295358626003231,1,0,10,4,0.7635010972329699,0.019821689851559965,0,1,8,6,0.4067709764665375,0.14875895492316138,1,1,1
1,1,6,8,0.6300181158768992,0.590956838859289,0,1,1,3,0.7596413470842559,0.7622729781356227,0,0,4,10,0.06941370312640971,0.9641086343168116,1,0,0
0,1,9,4,0.20863636596114032,0.03786143159228228,1,1,10,5,0.036157890524619374,0.14407940386771823,0,1,2,6,0.8749382967779141,0.30606132862811175,0,0,1
0,1,5,3,0.2628903593505266,0.48986799129974856,1,1,4,1,0.9239878041039157,0.806306126575806,0,0,2,10,0.3271858881405869,0.11170498717155597,1,0,1
0,1,10,5,0.8654056865213371,0.030653423801712543,1,0,6,8,0.557008013667197,0.06196820279804349,0,1,6,3,0.9466420241651733,0.6589031316398828,0,1,0
1,1,8,7,0.6279322209748149,0.37446115068098906,1,0,1,3,0.21944199040032786,0.8809816016199847,0,0,7,4,0.18891589558841315,0.9500049243485058,1,0,1
0,0,6,2,0.7737823084637383,0.03779342994773738,1,0,9,4,0.9386698990281392,0.9628292715249553,0,0,5,2,0.9486017555233256,0.8419918601707734,1,1,1
1,0,7,2,0.0623936244373422,0.61106220865227,1,0,7,4,0.23417763472767716,0.8548235893496621,0,0,3,4,0.23730231562733806,0.21777349534492196,0,0,1
0,0,2,4,0.24280668935805128,0.2947586154695694,0,0,3,8,0.6270453754045586,0.3050170698618416,1,0,1,8,0.20755780504022758,0.4433336106304543,1,1,1
1,0,6,8,0.2212672888543875,0.9427753929166202,1,0,1,2,0.45800971050205586,0.3103740806381029,0,1,9,4,0.4015270259304565,0.253450054602709,0,1,1
1,1,9,10,0.2147843904714445,0.7886440359217833,1,1,6,6,0.8886765014226384,0.1839428417294222,1,0,4,9,0.20508781464795145,0.18357032897529757,1,1,1
1,0,1,3,0.45977101695843736,0.28304337909420785,1,1,8,9,0.563153675841318,0.5126744290548363,1,1,1,2,0.12870648466733148,0.9525987091078061,0,1,0
1,0,9,6,0.4042928803506062,0.21122575469737292,1,1,1,8,0.04500096466745118,0.9824295681415147,1,1,4,2,5.769607219197059e-05,0.5415917616929149,1,1,1
1,1,4,4,0.09526640387551766,0.7701926289159632,1,1,9,6,0.3473471413935758,0.42165338048294265,0,1,8,1,0.9059463573711941,0.789835348754456,0,1,1
1,1,8,5,0.43279315539317187,0.3056386100188965,0,1,5,6,0.3321234661226844,0.08300476212676822,0,1,1,3,0.5378556173012252,0.7907792339944094,1,1,0
0,0,6,5,0.5049683383817379,0.7860378007066848,1,0,6,1,0.6907147767332287,0.127163853588929,0,1,10,3,0.9045076787096626,0.482930694814118,1,1,0
0,1,5,9,0.18044514258660838,0.7727050371778253,1,0,3,6,0.6468051979346755,0.5347746651685769,0,1,2,3,0.703712791595914,0.2553249950128301,0,1,0
0,0,10,6,0.29013879448470303,0.7642946982096125,0,0,9,2,0.48244929327255826,0.5136059660984658,1,1,4,4,0.1915004207425982,0.1479059029087737,1,1,0
0,1,1,3,0.9879386959566759,0.0779743203177472,0,0,6,7,0.5440354285406411,0.5209805450005159,1,0,8,4,0.8147041286315315,0.36332845971373484,0,0,0
0,1,6,9,0.04093645866396112,0.5297452204742226,1,0,9,5,0.1655432299637778,0.8438109290188125,1,0,4,2,0.859745325473464,0.0901947003541822,0,0,0
0,1,6,7,0.21337042507019444,0.22998813850210187,0,0,4,10,0.2424519840805479,0.8936218708897502,0,1,2,3,0.3447133784203259,0.43807888601278366,0,0,0
0,0,5,4,0.09799671267639365,0.44926859825862564,0,1,9,6,0.8635950220225678,0.9026819479279579,0,0,3,1,0.19991828466437855,0.8870692536683125,0,1,0
0,0,5,6,0.5759791612852228,0.10937723610563888,0,0,9,3,0.26824110547812774,0.7271727348601146,0,1,3,2,0.7766038131008225,0.5960144087965116,1,1,1
1,0,8,10,0.4121819575831591,0.8626803332721598,1,0,8,1,0.3390963673433459,0.18923685402733248,1,1,9,1,0.7993402436801246,0.217808027269353,1,0,0
1,1,6,8,0.8176896870394875,0.3368009580347405,1,0,7,2,0.3680042498304479,0.8273553621635444,0,0,4,8,0.5040439659180916,0.5569275533502265,0,1,1
0,0,7,2,0.6232456124855135,0.6075456540783643,0,1,8,1,0.13930978836634877,0.4401778559489028,0,1,10,2,0.9737909058975354,0.19100386927831614,0,0,0
1,0,2,7,0.40095774582940646,0.6716964671028958,1,0,7,9,0.00827078248472568,0.2816790857958754,1,1,3,2,0.22288283772101203,0.9458284834082119,0,1,1
1,1,2,6,0.8873848510378889,0.1080601263610046,1,1,6,2,0.15906239872222638,0.8426387841345219,1,1,8,8,0.08950815627228415,0.5679958434372572,1,1,1
1,1,10,10,0.02967608957131762,0.5420978093052908,1,0,6,2,0.49784290026432276,0.9395060771746706,1,0,8,4,0.3545262657823519,0.06554577240908055,1,0,1
1,0,5,3,0.8212120120149362,0.6035507233936479,1,0,6,1,0.7191971183908945,0.6406168459355008,0,1,10,1,0.16470929618602725,0.3850263170475313,0,0,1
1,1,7,3,0.8655288450489362,0.13131641032313057,1,0,7,10,0.8012234444949614,0.472398784624387,0,1,3,5,0.4395834350832599,0.2433915074505294,0,1,0
1,0,6,7,0.870775263965328,0.6990729817617795,0,0,10,4,0.7967789171507635,0.7130855113981499,0,1,7,9,0.5591287180079632,0.5483652101723457,0,1,0
0,0,8,5,0.08059562066691983,0.892296077375208,0,1,6,4,0.18840911758891488,0.4608840495112647,0,1,2,8,0.4835875256559984,0.25138476954700506,0,0,0
1,1,4,6,0.3861743489789822,0.9468672687464299,0,1,9,2,0.658506366273382,0.12505162126108804,1,0,3,9,0.15267703230529928,0.6331574354486522,0,0,0
0,0,6,3,0.3411536725155734,0.4596716074513727,0,0,8,9,0.2433656692303634,0.8924921278997557,0,0,9,1,0.06787443494457923,0.48126570722840334,1,1,0
0,0,8,9,0.2602593886597321,0.6641877304581166,1,1,8,6,0.904081011674122,0.4386872921179613,0,0,1,2,0.3803681914318967,0.41612272647058923,0,0,1
1,0,5,7,0.18736745453196768,0.565078546198105,0,1,1,2,0.25227842179417337,0.04879858711620044,1,1,1,4,0.9909953181187559,0.7975612906620833,1,0,0
0,0,2,5,0.967670472221047,0.4952175207271988,0,0,6,6,0.8534980670691839,0.24891235325731664,1,0,8,2,0.6302247137242091,0.331208339115178,0,1,1
0,1,2,5,0.03406316145811261,0.88799295083084,0,1,2,4,0.4731992041547384,0.09398499744483657,0,0,2,10,0.33497782894273265,0.676038782047457,0,1,1
1,0,5,5,0.33177146152608983,0.4552105489693469,1,1,3,5,0.3656184553913716,0.29674280100369277,1,1,6,7,0.04066035889406583,0.20445852831357425,1,1,1
0,1,5,10,0.1674876844248474,0.7111188147716017,0,1,8,9,0.6433580543525769,0.6682811051526392,1,1,6,5,0.9575430693704481,0.20054119468578624,1,1,1
1,0,1,6,0.08149201789898686,0.8431939214905466,0,1,7,4,0.08547152948358117,0.9833623643145667,1,1,1,7,0.1727829169862959,0.7743312505668495,1,1,1
1,1,8,4,0.20093307314556108,0.2917361464287789,0,1,2,10,0.10628072636512376,0.8385162916807728,0,0,2,5,0.15738593866742512,0.04957561110203468,0,1,1
0,0,1,9,0.7724399949595709,0.764024464569855,1,0,10,5,0.866368465038795,0.6914797329108472,0,1,9,6,0.8911291798321008,0.042901889641057345,1,0,1
1,1,9,8,0.383081907617812,0.7457396096152679,1,0,2,10,0.8653875535250147,0.2850583584762061,0,0,1,5,0.8220446629605539,0.4198536470972263,0,0,0
0,0,5,1,0.9172535162528748,0.27888025830403707,1,0,8,8,0.02858814462667314,0.7514197670463089,0,1,1,4,0.5111092766704053,0.6217162284074071,0,1,1
0,1,4,10,0.17545303649447253,0.6325648697345925,1,1,1,4,0.16427387082125366,0.18752036367760927,0,0,6,2,0.10787389081420629,0.41304649366277113,0,0,1
0,1,10,6,0.9858155020358494,0.23383800815200295,0,1,7,5,0.9560602624083607,0.44389357311628663,1,1,6,8,0.7393579373129001,0.1630885632150203,0,0,0
1,0,9,9,0.7283844940713823,0.4010656498736114,1,0,5,6,0.7674999342107507,0.05900868598933717,1,0,1,1,0.9076664948251525,0.09780025309601181,1,0,0
0,0,4,2,0.7743439978897277,0.052947606872146724,1,0,4,4,0.6227225185967693,0.28519051901931936,0,0,9,6,0.4442493455081925,0.12019420407790404,1,1,0
1,1,3,9,0.9981849199293095,0.48785540955441675,1,0,3,10,0.5752681252608554,0.5742792638325305,1,0,3,4,0.7486889750634468,0.6426393564187298,1,1,1
1,1,1,1,0.7437013627501861,0.9934356240292592,0,0,2,5,0.012667326124004452,0.2848002173088908,1,0,6,5,0.2075850918430474,0.020002122087871776,1,0,1
0,0,2,1,0.8361348237362201,0.6574627150721583,0,1,8,3,0.22292160317390508,0.211964441104443,0,0,8,10,0.8989449258255879,0.047106692779883885,0,0,0
1,1,7,2,0.3772127486772907,0.7505693634029588,1,1,9,10,0.21497962995137798,0.5190773838548067,0,1,6,2,0.4430088941763446,0.11011079283637037,0,1,0
1,0,6,1,0.6098423458276266,0.7643879317419853,0,1,8,5,0.8041421928609854,0.26115943223572324,1,0,2,1,0.40029915457159126,0.8195783693989614,1,0,1
