obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,collision
0,1,3,1,0.7294520799613762,0.9247558301707823,0,0,2,2,0.6747531005146906,0.04111945581787413,1,0,6,7,1
1,1,9,7,0.2797764546939173,0.16980174227004163,1,0,4,7,0.39771925392167096,0.5267209129745154,0,0,1,8,0
1,0,9,5,0.2619437080618362,0.46589830454820336,1,1,10,3,0.011889744421755832,0.6499523851628333,1,0,4,6,1
0,1,10,1,0.49560813819064586,0.28916403442907745,0,1,3,1,0.08700530795661365,0.2777883564778124,1,1,2,10,0
0,1,5,9,0.9274943061673343,0.5173424227993053,0,0,7,7,0.8760471629485993,0.646944887758294,1,1,1,5,1
0,0,5,8,0.286151910210121,0.7597686081828886,0,1,1,9,0.5215194162564826,0.2459034887492365,0,0,1,7,1
0,0,5,6,0.9382141131767285,0.9575180504955593,1,0,5,10,0.7827523788790186,0.0063627116002862305,1,1,6,9,0
0,1,4,8,0.7197272821387154,0.9587784810658381,1,0,2,9,0.3290658910444101,0.9744204444381088,0,1,9,9,0
0,0,2,7,0.8589061818190739,0.15836966019366405,0,1,9,8,0.5294767147151979,0.24083990704260982,0,0,5,1,1
1,0,1,10,0.12866199978447723,0.16997931957498003,1,0,1,2,0.6385059641977707,0.22410638146918294,1,1,1,4,1
1,1,9,5,0.832589034806034,0.7784768003574702,0,1,3,4,0.5189568337026734,0.770627944227696,0,0,7,8,0
0,1,10,9,0.48560453270344284,0.791497153650601,1,0,9,2,0.5839736926721422,0.3160850330267936,1,1,10,7,0
1,0,8,9,0.6520526657753097,0.9045508201728455,1,0,8,2,0.4060848669524548,0.09823060283475205,1,0,10,4,0
0,0,10,8,0.13333200245757992,0.13056253529742134,0,0,1,4,0.7774692236123816,0.07624094985926255,0,0,7,8,1
0,1,7,4,0.8364850136438112,0.5233100245133697,1,1,7,6,0.407152212364127,0.784484829659709,0,1,2,9,1
0,0,2,9,0.4773084764641492,0.05219289916872549,0,0,3,1,0.6620602819540394,0.7998989981667872,1,1,2,10,0
1,0,5,8,0.9873250128333638,0.9777142313421093,1,1,5,8,0.14005463932653517,0.5757173815951523,1,1,9,6,0
1,0,8,1,0.7306438754622758,0.05189869606697506,0,1,2,6,0.6542630112763559,0.3408412450672125,0,0,1,2,1
1,0,4,7,0.09437416402786136,0.7706072941397414,0,0,7,10,0.24281176849703268,0.2871330749435733,0,0,4,3,1
0,1,3,9,0.1517707573857494,0.6728036807867718,1,0,6,1,0.9475337663121471,0.7540832300183313,0,1,5,4,0
0,0,10,5,0.8600691989610397,0.44975115014535205,0,0,7,1,0.17780455162802178,0.05582526583749314,0,1,10,9,0
0,0,7,3,0.8555698572188734,0.06232336680980721,0,1,3,5,0.2985755698575001,0.04845077422815913,0,0,4,1,1
0,1,5,9,0.15544385150454443,0.4153651677027048,0,1,5,10,0.035270894849838585,0.09996784855686125,1,1,8,10,0
0,0,8,6,0.8380911956766983,0.1368871099383432,1,0,6,7,0.5958942226748457,0.9847280743783365,1,1,6,8,0
1,0,7,10,0.34213673960394075,0.6352823332271887,0,0,7,6,0.7310390935466281,0.44402186820489964,0,0,3,4,1
1,0,6,8,0.8779825471211253,0.14281215317250895,1,1,5,5,0.14184675115744083,0.7203530707880506,0,0,5,1,1
1,1,4,1,0.1536205196660042,0.9452417215393766,0,0,8,1,0.9428350288070312,0.7109464078357007,1,0,5,9,0
0,1,2,9,0.8720951439251505,0.328048894486069,1,1,1,9,0.37850808313571715,0.36901616362983025,1,0,3,6,1
1,1,6,3,0.26941503819998947,0.8608440473123277,1,0,6,5,0.655163817653703,0.6281691125948293,1,0,3,7,1
0,0,8,8,0.8786739359704366,0.4070200401295069,1,1,1,5,0.7150467929983768,0.0010734899007537324,1,1,1,10,1
0,0,6,4,0.9324922387394108,0.26733745063588477,0,0,9,9,0.4466209646344236,0.9764863933458527,0,1,3,5,1
1,1,5,7,0.2347917447413327,0.19348566399454614,0,1,3,6,0.1088530633087661,0.3446039341592424,1,1,6,9,1
0,0,2,4,0.47219447079294763,0.8746545219134108,1,0,6,7,0.5877824456277453,0.9094792226580716,1,1,1,9,1
0,1,4,2,0.3091588973357332,0.47510768773224143,0,0,9,5,0.062183111047085515,0.624768453366424,1,1,9,1,1
0,1,3,10,0.9229191405883375,0.13250855428234165,0,1,6,5,0.43717401626296715,0.1547432932477274,0,0,10,6,0
0,0,10,5,0.8509753327992757,0.380697448751103,1,0,8,8,0.5384680951095449,0.9468354448044964,0,1,9,9,1
1,0,5,4,0.9345156305818452,0.36299347850268626,0,1,1,8,0.4370110562747842,0.09452946615072277,1,0,6,10,0
1,1,1,1,0.597078670528204,0.7337436070905169,1,0,9,2,0.10554294300399492,0.8389037521416627,0,1,3,9,0
0,0,7,4,0.38248661238767623,0.6386562287883331,1,0,7,10,0.7952220704251193,0.5275398167192451,0,1,2,4,0
1,0,8,1,0.8975665009058555,0.7991430835069351,1,0,3,5,0.8796028747867068,0.36204299273623897,1,1,8,2,1
1,1,5,2,0.056220272986751474,0.09448368620354985,0,0,8,8,0.2754192051449814,0.19873727253555795,0,0,5,3,1
1,0,10,5,0.9411145184369604,0.49296269860212416,1,1,7,10,0.8338316544307582,0.7880133352791283,1,0,6,1,1
1,0,2,4,0.32287997227518417,0.6233023658553378,1,1,3,5,0.8718831209760644,0.9470181822297524,1,0,6,2,0
0,0,8,4,0.6641363463616318,0.15691345045430594,1,0,3,3,0.9918412222867622,0.5249300364808283,0,1,7,2,0
0,1,4,10,0.787958973355356,0.16167398615979955,0,0,4,4,0.7617799231633174,0.8912599344569871,0,1,3,5,1
0,1,5,5,0.8933546941940079,0.8917137314044998,1,0,2,4,0.5168213530887745,0.0060841654209456975,1,0,1,2,0
1,1,3,2,0.6015749482920234,0.9200924713197381,0,0,1,1,0.9996488070962568,0.13185660766140306,0,1,1,6,0
0,0,4,8,0.5692975201406204,0.2657865573717161,1,1,8,9,0.3175112373146941,0.30725784532038714,0,1,1,6,1
0,1,10,5,0.4307460167842636,0.549810972751146,0,1,5,4,0.33144645733424827,0.9816701822785566,0,1,8,9,0
1,0,10,7,0.6684711599743021,0.10265253767258198,1,1,3,6,0.8223431582173085,0.888849071351589,0,0,6,6,1
1,0,4,1,0.543664809539284,0.08637302428230698,0,1,3,2,0.20658511009572667,0.19878244503300102,1,0,3,3,1
0,0,6,2,0.9676235320553104,0.8752884831299518,0,0,9,1,0.3190876703444987,0.30683227281853553,0,1,9,2,1
0,1,6,4,0.1105476890033461,0.7382912569218177,0,0,6,7,0.5810712709551935,0.03122804676959612,1,1,9,7,1
0,1,2,1,0.6905107312994014,0.16957178888176805,0,0,6,3,0.8874958611982189,0.4240209916139591,1,1,5,4,1
1,0,8,4,0.7637293782352781,0.8994870140104173,0,1,1,9,0.9212722925353444,0.20517913782457153,1,1,6,1,1
0,1,5,2,0.5150522374411639,0.04741371751888146,0,0,10,8,0.7405815716482823,0.6362608831231673,0,1,9,3,1
0,0,2,6,0.2486840526306613,0.8868476074264239,1,1,10,7,0.2718282877727818,0.6569811849816521,1,1,5,6,0
0,1,6,3,0.16983292948327622,0.5530856416477957,0,0,8,2,0.4004902143868527,0.8367670454234749,1,0,9,8,0
1,1,6,8,0.4875153667084843,0.924859740216514,1,0,3,8,0.0815205903131958,0.2983111967482137,0,0,8,5,1
0,0,1,5,0.4066832140293025,0.9238974595269694,1,1,5,7,0.8792204593911557,0.798989883601251,0,1,3,10,0
1,0,7,5,0.7796419276559384,0.38389150953122486,0,1,7,4,0.1989520996019123,0.9219946455053568,1,1,5,5,1
1,1,3,7,0.049135098965106816,0.8965367467844136,0,1,9,8,0.9449132638712529,0.959891557194466,1,0,6,2,0
0,0,3,4,0.741861221102212,0.9785276121782862,1,1,10,4,0.5545176321086042,0.007419140299033455,1,0,3,2,1
0,1,6,9,0.2979052937946439,0.06079849873430243,0,0,9,5,0.3325669655173812,0.9110054360092503,0,0,7,9,1
0,0,3,5,0.2356325036089918,0.32211864726567996,1,1,9,4,0.6443081232312919,0.8020821862971416,0,1,10,2,1
1,1,4,8,0.01515309142057597,0.26417122434405993,1,1,6,4,0.007992896573190356,0.06318762914144815,0,1,1,10,0
0,0,8,7,0.7598228182204885,0.7583945200999687,1,1,7,6,0.9770412995745459,0.8506874486862525,1,0,5,10,0
0,1,4,8,0.05942660894395668,0.22024815776846984,1,0,3,10,0.17407960709478276,0.8412808940811566,0,0,2,8,1
1,1,6,9,0.6335194721587514,0.45572180545726615,0,1,5,2,0.6047988300143748,0.5120002898933838,0,1,9,9,0
0,0,1,7,0.27592551409830735,0.4187295481413267,0,0,3,2,0.0700461862423507,0.6144008063613675,1,0,6,10,1
1,0,8,8,0.5389145766997071,0.7578329400036714,1,0,10,5,0.42471012357457893,0.523056678763015,1,0,4,1,1
0,0,1,8,0.44794349996343796,0.6630536545317465,1,0,3,6,0.9430753248589285,0.8566700208663889,1,0,10,4,0
0,1,9,4,0.8895667734819922,0.1338970847633718,0,0,8,6,0.1095311406557058,0.5217576857671449,1,0,7,10,1
1,0,8,6,0.1527387044864792,0.9695466859846874,0,0,9,8,0.7929198210374404,0.0252445072752987,0,1,5,1,0
0,0,1,3,0.6995748560992483,0.021839080589066473,1,0,6,8,0.8368229681189583,0.5491394634443669,1,0,2,2,1
1,1,2,7,0.004229694835506503,0.7171298284476023,1,0,1,9,0.5949494271599843,0.4117574897735342,1,0,1,9,1
1,1,3,2,0.390747356519356,0.7223416445032764,1,1,10,8,0.5469505341143356,0.02739042316757645,0,0,9,5,1
1,0,3,5,0.3795848906729645,0.6993523557825191,0,0,1,1,0.8183010157383693,0.8306835994403151,0,1,10,10,1
1,0,6,8,0.1762358922037789,0.03825708837911368,1,1,3,4,0.34382272805848324,0.7022538081476996,0,0,8,2,1
1,0,8,10,0.2755518273719688,0.7469041328426123,1,0,3,1,0.15347646249092284,0.38040118125639555,0,1,10,1,0
1,0,9,1,0.06291634291812331,0.8280459145801522,1,1,9,4,0.444827414040879,0.8070527045868696,1,0,8,4,1
0,1,9,7,0.18304122993314487,0.6483044087739482,0,0,4,8,0.24053357339452897,0.7202638694090906,1,0,5,1,0
1,0,7,10,0.19187450104863124,0.8694611654273213,1,0,1,4,0.3223739300714139,0.27149930764358865,1,0,3,9,1
0,1,10,7,0.6651239139008234,0.6333655401399707,1,0,2,8,0.5280978052610765,0.441279088819329,0,0,3,8,1
0,1,6,10,0.5959226165638387,0.24769138556439507,1,1,6,6,0.1781919253100266,0.11950728044640846,1,0,9,6,0
1,1,7,3,0.7382803623996765,0.443910748113971,0,0,9,3,0.33455618407892285,0.20663759732295917,0,0,4,5,1
0,0,10,1,0.8225487951242991,0.9123834878408457,0,0,8,3,0.5198859699026037,0.10642620229031208,1,1,5,5,0
0,0,9,4,0.6133924982598709,0.786053353375578,1,0,10,2,0.4538837431606695,0.7248992877597982,0,0,9,9,1
1,1,5,10,0.3057909288373716,0.5998971200495217,1,1,5,7,0.8123248886787054,0.4792659726621078,1,1,2,10,0
1,0,5,7,0.682159817821768,0.14718072399533644,0,1,9,2,0.35151006281533637,0.1561711087083989,1,0,3,10,0
1,1,8,1,0.5624375313994797,0.8360075484337522,0,1,7,5,0.2813594640649557,0.9994937322571534,0,1,7,3,0
0,0,2,5,0.5196647513690493,0.8970592381624062,0,0,3,5,0.6853449337404778,0.4348149235441062,1,1,8,9,0
0,0,7,6,0.284096167557932,0.9138378132811726,0,0,3,1,0.565710021032671,0.35064062729804446,0,1,3,10,0
1,1,2,8,0.2484128365092232,0.4862428816837625,1,0,1,8,0.12545285221276448,0.6977693539840919,0,0,3,10,0
1,0,7,1,0.6945613418092449,0.7958634816411632,0,1,4,10,0.7114416401152256,0.28932355520671804,0,0,1,4,0
1,1,8,1,0.042139500551684694,0.7853371909319871,1,1,6,4,0.8525944382796714,0.002876408676150244,1,0,4,5,0
0,0,9,10,0.6320704780018428,0.9451567618071524,1,1,8,7,0.11568080966468841,0.3358732400229074,0,0,9,3,1
0,1,8,2,0.4342528286431955,0.3000473721427189,1,0,2,4,0.49360777403542966,0.7162657674848166,0,1,10,10,0
1,1,3,5,0.7453135672872444,0.8020435782884162,0,0,9,1,0.28044446389985656,0.9562262335017321,0,1,2,6,1
0,0,9,2,0.6915146593665525,0.7689106706292188,0,1,1,10,0.003942998078070414,0.6956030770790789,1,1,7,1,1
0,1,10,5,0.7972869280491731,0.5616986600832502,0,0,1,3,0.5410653172267974,0.12694442876472778,1,0,9,1,0
1,1,8,10,0.20355762665347898,0.9111955403002484,1,0,4,10,0.7267241013288436,0.7250712869402756,0,0,5,4,0
0,1,2,1,0.5901320294073136,0.1734948334860631,1,0,10,10,0.7723573374045031,0.6294771703669598,0,1,8,2,0
0,1,10,4,0.6786870307532676,0.3862451296057461,0,0,8,9,0.2524723040674748,0.18912685467772672,1,0,6,7,0
0,1,6,4,0.0011173461728014589,0.6200871864964163,1,1,4,6,0.8188572497754456,0.1324251765048322,1,1,6,10,1
0,1,8,6,0.6081683352508553,0.6144128546323182,1,0,5,4,0.4810427575969869,0.6435847577769641,0,1,5,8,1
0,0,2,5,0.2273015026281947,0.6291283958387874,0,1,3,10,0.7542323547216215,0.061229713220942505,1,1,8,7,1
1,1,10,10,0.27891664238602154,0.2341568511570914,0,1,1,6,0.8152090993789062,0.5330795419648059,0,0,8,10,0
1,1,4,1,0.3388159855111098,0.7382345721383018,0,1,10,4,0.39868550302169814,0.39009837203729436,1,0,1,5,0
0,1,10,6,0.5722903863878125,0.577321271847203,0,0,3,2,0.17294684611349986,0.0868404847797768,1,0,8,3,0
1,1,4,3,0.5380023882644533,0.7881206623283054,1,0,9,3,0.7650018014366522,0.8135293925164967,0,1,4,3,1
0,1,1,9,0.46633622323246493,0.08906370416674547,1,0,6,5,0.1507350728434529,0.07212807964111045,1,0,8,2,1
0,0,6,9,0.8902167494896883,0.7217655725028104,0,0,6,9,0.18819366207153154,0.9282092424698397,0,1,6,4,1
1,1,3,10,0.870944098621954,0.06639677945044364,1,1,9,7,0.9334379337702772,0.3937608766518128,1,0,8,7,1
0,0,9,10,0.6308377242438992,0.6903505187603748,1,0,9,7,0.23289089149547915,0.5331614898733932,1,1,8,10,1
0,1,5,9,0.3139117008020428,0.2256264814923572,0,1,2,4,0.13413720377000626,0.4392032997539278,1,0,6,5,1
0,0,3,4,0.06942315819233336,0.7983822209172932,1,1,5,7,0.9898107109729419,0.010757792454217818,1,1,7,5,1
0,0,2,4,0.35046510802672537,0.3335899529594156,1,0,2,7,0.12393345026600111,0.5445139658745879,0,0,1,1,0
1,0,2,5,0.3363323472334827,0.9607862908333387,0,1,6,10,0.4469281929882031,0.7213665072585689,0,0,3,1,1
0,1,6,5,0.37993947884595447,0.13212562965866637,1,1,2,10,0.8028176758907856,0.026109216264111446,0,0,9,6,0
0,1,4,9,0.7172768027977456,0.5208225988597478,0,0,8,1,0.967073618988751,0.9196871383032941,1,1,4,6,1
0,1,5,4,0.6102334925389976,0.935377861302617,0,1,9,1,0.14659478601454545,0.8765656333168418,0,1,7,2,0
0,0,6,5,0.407062540344315,0.7372630647590552,1,1,4,1,0.12726370791934327,0.13465428057990714,1,0,8,1,1
0,1,7,3,0.26682599191124645,0.8962973543098202,1,1,2,6,0.8758309184339488,0.5837913310988938,0,1,5,10,1
0,0,2,3,0.03200906685623095,0.9291530079342206,0,0,10,4,0.6626703460851969,0.6558974028258997,1,1,1,2,0
1,1,5,10,0.07018240171815371,0.6408804783069597,1,1,2,3,0.1259379598920265,0.20557053118570923,1,1,10,3,0
1,0,5,10,0.6913343470543217,0.47179952422320615,0,0,3,6,0.3326933629905563,0.8052950635990731,0,1,10,9,1
0,0,2,4,0.8232346606045352,0.8420390675627973,1,0,8,5,0.48569320170208286,0.4268797982200693,0,1,4,8,0
1,0,2,10,0.19391795490806907,0.28362423656641,0,0,5,6,0.02000072593610791,0.13505392895297452,0,1,5,10,1
1,0,8,6,0.4332859906954831,0.21565584320321673,1,1,9,6,0.06266908746535993,0.6157136842452567,0,0,9,10,0
1,0,7,5,0.859974841569333,0.5563747032294919,1,1,7,6,0.01896933712400628,0.12807327989536255,0,0,2,8,0
0,0,6,1,0.30609702181776843,0.027397529941901366,0,0,3,6,0.9051704767186446,0.11749869931536094,1,1,6,3,1
0,0,5,9,0.691573955647687,0.6890101334653724,0,0,3,4,0.8770299021759381,0.4166707320567604,1,0,6,4,1
1,1,7,7,0.1946410595477518,0.7113354881321322,1,0,10,4,0.6290570820159624,0.9878276887584555,1,0,5,6,1
1,1,4,7,0.08910207939341452,0.7726558508300921,0,0,2,6,0.04235323922138812,0.7825432850624261,0,1,3,9,1
0,1,7,10,0.6788556457337627,0.9666614253549914,0,1,10,10,0.6680821636016634,0.7408566875892029,1,0,10,4,1
0,1,9,5,0.7118484425172126,0.7074734554092625,1,0,8,9,0.32693679096690176,0.8982339405748885,0,0,6,1,0
1,1,2,6,0.25951160644694227,0.7901388935842371,1,0,5,7,0.7987593978886228,0.32111190348452834,0,1,1,7,0
1,0,8,3,0.18239284489379093,0.9529148935775196,1,0,8,8,0.6652801498223294,0.7069333064755642,1,0,10,5,0
0,1,8,4,0.6756708068209365,0.2161868669317797,0,0,7,3,0.38711170591797106,0.4549043207320539,1,1,4,5,0
1,1,6,1,0.9959007500558236,0.6316166906832655,1,1,5,2,0.6037211646544852,0.5227961170086243,1,1,2,9,1
0,1,3,5,0.40718511235192456,0.5674489015759691,0,0,3,5,0.8864942543795774,0.09085186223885788,1,0,3,8,0
1,0,3,8,0.677876803569216,0.028619895957243124,1,0,2,3,0.637441256875266,0.7878272309072544,1,0,8,3,0
